smiles,n_success_mut,n_failures_mut,qed,total,history_data
CC(CC(Cl)=C(N)Br)NBr,0,0,0.6191591997010866,0.6191591997010866,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|RmA-10|Sub-41
NC=C(Cl)CC(Br)OBr,0,0,0.8054956484917821,0.8054956484917821,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|RmA-10|RmA-9
FC1C=CNC1(Br)OBr,0,0,0.5737562710156319,0.5737562710156319,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|RmA-8_ChB-813
BrCC(NOBr)C1CC1,0,0,0.6153364456043046,0.6153364456043046,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-4148_RmA-8
NC1C=C1CC(Cl)(Br)OBr,0,0,0.6392721297495536,0.6392721297495536,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|ChB-1674
CC(Br)(OBr)C(C)(F)C(Cl)=C(N)P,0,0,0.6207275898875917,0.6207275898875917,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|AddA-64_AddA-44
CCC(OBr)C(F)C(Cl)=C(N)Br,0,0,0.805829533844044,0.805829533844044,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|InsA-113
CC(CCN)C(Cl)(Br)OBr,0,0,0.8091709220039764,0.8091709220039764,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-56|RmA-8
NC(C(Cl)OBr)C1(Br)CCO1,0,0,0.8074488716417284,0.8074488716417284,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|Sub-74
CCC(C)(N)C(O)(Cl)Br,0,0,0.6855274408663976,0.6855274408663976,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|RmA-0
NC1=C(Cl)C(Br)C(O)(Br)C1,0,0,0.6666581682472944,0.6666581682472944,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|RmA-10|ChB-849_MoveFG-159
CCC(CC(Cl)CC(N)Br)OBr,0,0,0.6018508386607552,0.6018508386607552,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|RmA-10|AddA-80_InsA-74
ClC1=CNC1(Br)C(Br)OBr,0,0,0.6070010810764108,0.6070010810764108,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|ChB-910_Sub-79
CC(C1=CC1)C(Cl)(Br)OBr,0,0,0.5701991301184788,0.5701991301184788,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|ChB-1485_Sub-48
NC1=CC1CC(Cl)(Br)OBr,7,0,0.8107771351258956,0.8107771351258956,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|ChB-1484
CNC(Br)=C(Cl)C(F)COBr,0,0,0.806134780845271,0.806134780845271,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|MoveFG-4300
CC(C)(OBr)C(F)C(Cl)=CN,16,0,0.8301696779816148,0.8301696779816148,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1
CC(CCN)C(Br)OBr,0,0,0.7854581068911343,0.7854581068911343,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-56|RmA-8_RmA-7
NCC(C(Cl)OBr)C1(Br)CCC1,0,0,0.8082584232756267,0.8082584232756267,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|InsA-143
CC1C(N)C1(C)C(Cl)(Br)OBr,0,0,0.7959572507962354,0.7959572507962354,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-75_ChB-1000
CC(Br)(CC(Cl)=[SH]N)OBr,0,0,0.363395427490355,0.363395427490355,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|RmA-10|Sub-37
CC(Br)C(Cl)=C(N)Br,0,0,0.5707950454003577,0.5707950454003577,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|RmA-10|CutA-7_CutA-5
FNC(Cl)CC(Br)OBr,0,0,0.48658199719271134,0.48658199719271134,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|CutA-4_MoveFG-7909
NC1=C(N)C1C(Cl)(Br)OBr,0,0,0.7555132436239931,0.7555132436239931,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|ChB-1484|AddA-73_CutA-6
NC(C1CO1)C(Cl)(Br)OBr,0,0,0.6309921014914022,0.6309921014914022,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|Sub-74
CCC(C)(OBr)C(F)C=C(N)Cl,0,0,0.7890197489710599,0.7890197489710599,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|MoveFG-1599_InsA-78
CC(O)(OBr)C(F)C(Cl)=C(N)Br,0,0,0.6166228844584242,0.6166228844584242,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|AddA-34
CC(Br)(OBr)C1(F)C(N)=C1Cl,0,0,0.795774700688227,0.795774700688227,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|ChB-847
CC(C1CC1N)C(Cl)(Br)Br,0,0,0.7777930635903819,0.7777930635903819,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-56|CutA-4
NC(C(O)(Cl)Br)C1(Br)CCC1,0,0,0.7656651609438647,0.7656651609438647,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|MoveFG-155
CCC(C)(NF)C(Cl)(Br)OBr,0,0,0.6353546585354984,0.6353546585354984,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|AddA-51
CC(Br)(OBr)C(N)C(Cl)=CN,0,0,0.7815187239416168,0.7815187239416168,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|RmA-10|AddA-65
CC(Br)CC(Cl)=C(N)Br,0,0,0.6093494346349875,0.6093494346349875,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|RmA-10|CutA-5
FC1(C(Br)OBr)C=C1NCl,0,0,0.6374600894439437,0.6374600894439437,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|ChB-847_MoveFG-2970
CC(CN)CC(Cl)(Br)OBr,0,0,0.8091709220039764,0.8091709220039764,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|ChB-1484|InsA-78_RmA-10
CC(C)(OBr)C(F)C(Cl)CN,0,0,0.7724930095926645,0.7724930095926645,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|ChB-741
CC(Br)(Br)C(F)C(Cl)=CN,0,0,0.778962038548655,0.778962038548655,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|CutA-5
CC1(ON)NC(Br)=C(Cl)C1F,0,0,0.5412568753817661,0.5412568753817661,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|ChB-813_Sub-1
CC(CC(Cl)(Br)OBr)C1CC1N,0,0,0.808091458191162,0.808091458191162,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-56|InsA-110
CCC(Br)C(CN)C(Cl)OBr,0,0,0.7924742930377039,0.7924742930377039,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|InsA-143_RmA-7
CCC(C)(N)C(Cl)(CBr)OBr,0,0,0.8105798752373155,0.8105798752373155,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-38
CC(Br)(CC(Cl)CN)OBr,0,0,0.8083010302404524,0.8083010302404524,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|RmA-10|ChB-777
NC(Br)=C(Cl)CCOBr,0,0,0.8055027866440093,0.8055027866440093,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|RmA-10|ChB-1645_RmA-9
NC(Cl)=C(Cl)C(F)(P)C(Br)OBr,0,0,0.47466984319774996,0.47466984319774996,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|AddA-46_AddA-68
NC1=CC1C(Br)C(O)(Cl)Br,0,0,0.7575208739716799,0.7575208739716799,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|ChB-1484|MoveFG-120
CC(C)(OBr)C(N)(F)C(Cl)=CN,0,0,0.7610743342204884,0.7610743342204884,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|AddA-57
CC(Br)(OBr)C(F)C1=C(N)C1Cl,0,0,0.8104574672827172,0.8104574672827172,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-78_ChB-851
CC(OBr)C(F)C(N)=C(N)Br,0,0,0.7752697649471599,0.7752697649471599,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|Sub-65
CC(C1CCC1N)C(Cl)(Br)Br,0,0,0.7797812215878605,0.7797812215878605,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-56|InsA-78_CutA-4
NC(C(Cl)OBr)C1(Br)CPC1,0,0,0.6365080563911539,0.6365080563911539,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|Sub-84
CC(C)(N)C(Cl)(Br)OBr,0,0,0.7885534925285823,0.7885534925285823,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|CutA-9
CC(OBr)C(Cl)=CN,0,0,0.7368959297000166,0.7368959297000166,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|RmA-10|CutA-7_RmA-1
NC=C(Cl)C1=C(F)C1(Br)OBr,0,0,0.7961836486167723,0.7961836486167723,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|RmA-10|AddA-83_ChB-1645
FCC(Cl)=CNC(Br)Br,0,0,0.6193552988851084,0.6193552988851084,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|CutA-5_MoveFG-4185
NC1=CC1C(Br)C(Cl)Br,0,0,0.7681214339796953,0.7681214339796953,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|ChB-1484|MoveFG-4110_CutA-4
CC(C)(CC(Cl)=CNBr)OBr,0,0,0.8031929312394658,0.8031929312394658,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|MoveFG-7947_Sub-79
CC(OCBr)C(F)C(Cl)=NCBr,0,0,0.4324039619082296,0.4324039619082296,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|InsA-4_MoveFG-2818
CC(Br)(OBr)C(F)C=CN,0,0,0.8027140959290568,0.8027140959290568,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|RmA-8
NC1CC1C(O)C(Cl)(Br)OBr,0,0,0.7729871679344983,0.7729871679344983,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-56|Sub-82
NC(CC(Cl)OBr)C1(Br)CCC1,0,0,0.8082028106219109,0.8082028106219109,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|InsA-108
CC(F)(CCCl)C(Br)OBr,0,0,0.7229571956945102,0.7229571956945102,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|Sub-43_MoveFG-4224
NC(Br)=C(Cl)CC(Cl)Br,0,0,0.6150340697515543,0.6150340697515543,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|RmA-10|CutA-5_Sub-70
NC=C(Cl)C(Br)C(Br)(CCl)OBr,0,0,0.7259293023964313,0.7259293023964313,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|RmA-10|AddA-86_AddA-71
NC=C(CCl)C(F)COBr,0,0,0.7494423684930426,0.7494423684930426,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|InsA-78_RmA-1
