-(qed; SAScore)_mean,-(qed; SAScore)_med,-(qed; SAScore)_min,-(qed; SAScore)_max,-(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
9.855567653695482,9.85393012619819,9.770832506490146,9.946956428707821,0.04524069451563001,0.030296986280693092,0.029471153016061846,0.01497514281180637,0.05128379906192589,0.005553282605662528,9.885864639976175,9.8833969668255,9.790103660064654,9.975398776212819,0.04627675454359032,9.855567653695482,9.85393012619819,9.770832506490146,9.946956428707821,0.04524069451563001,2964,10,31.59553551673889,0,0,1,0,0,0,0
9.85715512336426,9.85494495289269,9.773203454972347,9.947093406046822,0.04508571565772371,0.03027782064773048,0.029448862108422923,0.01497514281180637,0.05128379906192589,0.005534841285013175,9.88743294401199,9.884203404336589,9.790103660064654,9.976690718088303,0.04615821590006706,9.85715512336426,9.85494495289269,9.773203454972347,9.947093406046822,0.04508571565772371,2974,10,31.75366759300232,0,0,0,0,0,0,0
9.858664498141232,9.856268932910027,9.775128517252847,9.947093406046822,0.04483942420456422,0.03028168735671692,0.0294314201538947,0.01497514281180637,0.05128379906192589,0.005517066185257094,9.888946185497948,9.884766682052824,9.790103660064654,9.976690718088303,0.04587801076327571,9.858664498141232,9.856268932910027,9.775128517252847,9.947093406046822,0.04483942420456422,2984,10,31.930676460266113,0,0,0,0,0,0,0
9.860178503369463,9.856750428194008,9.777774153184241,9.947093406046822,0.04459812539968815,0.03030169533175257,0.029411667619143454,0.02130098698948371,0.05128379906192589,0.005488590251075935,9.890480198701216,9.88571008869544,9.801879969473738,9.976690718088303,0.04559783594037474,9.860178503369463,9.856750428194008,9.777774153184241,9.947093406046822,0.04459812539968815,2994,10,32.11999249458313,0,0,1,0,0,0,0
9.861726153405439,9.858079332527005,9.779688205574102,9.956807692118053,0.04444599589615703,0.030295284727183323,0.02939747171954965,0.02130098698948371,0.05128379906192589,0.005485713834070833,9.89202143813262,9.886347523649075,9.801879969473738,9.985112673208505,0.04547114449329886,9.861726153405439,9.858079332527005,9.779688205574102,9.956807692118053,0.04444599589615703,3004,10,32.31115674972534,0,0,3,0,0,0,0
9.86321428116126,9.858666397893762,9.781600639617999,9.956807692118053,0.04422996231089436,0.03030677245563771,0.029396418754097584,0.02130098698948371,0.05128379906192589,0.005475221862092784,9.8935210536169,9.88664656996666,9.804659089559776,9.985112673208505,0.04524058740813582,9.86321428116126,9.858666397893762,9.781600639617999,9.956807692118053,0.04422996231089436,3014,10,32.49934458732605,0,0,0,0,0,0,0
9.864765063718412,9.860596204584798,9.783511595560462,9.956807692118053,0.04408783652179782,0.030374938835514273,0.029411667619143454,0.02130098698948371,0.05128379906192589,0.005471334389669208,9.89514000255393,9.887611951176618,9.805258136938562,9.985112673208505,0.04505721328447206,9.864765063718412,9.860596204584798,9.783511595560462,9.956807692118053,0.04408783652179782,3024,10,32.744140625,0,0,1,0,0,0,0
9.866126845729745,9.861352838481011,9.785553548362081,9.956807692118053,0.04373472183880898,0.030430362817206177,0.02943631080598246,0.02130098698948371,0.05128379906192589,0.005466109018886909,9.896557208546952,9.889116128254976,9.807777868619295,9.985112673208505,0.04464868750555343,9.866126845729745,9.861352838481011,9.785553548362081,9.956807692118053,0.04373472183880898,3034,10,32.92547869682312,0,0,1,0,0,0,0
9.867539664272185,9.86242328766241,9.7865118179614,9.956807692118053,0.04344384085363558,0.030481446038792628,0.0294583899668143,0.02130098698948371,0.05646128707841636,0.005493200108191758,9.898021110310978,9.890141337161563,9.810102446741368,9.985112673208505,0.04433723373311401,9.867539664272185,9.86242328766241,9.7865118179614,9.956807692118053,0.04344384085363558,3044,10,33.099236488342285,0,0,2,0,0,0,0
9.868997829091034,9.863926791026064,9.788397531974804,9.956807692118053,0.043185345956339063,0.030489292562522835,0.02949543093765384,0.02130098698948371,0.05646128707841636,0.005467543851057324,9.899487121653557,9.89133988037317,9.811528144277787,9.985112673208505,0.04405025169038807,9.868997829091034,9.863926791026064,9.788397531974804,9.956807692118053,0.043185345956339063,3054,10,33.310866594314575,0,0,5,0,0,0,0
9.87036244482418,9.864903357027574,9.790718157426602,9.956807692118053,0.04290405353838622,0.03050527536458983,0.02949543093765384,0.02130098698948371,0.05646128707841636,0.00544849369268033,9.90086772018877,9.893446111666805,9.81292049387749,9.993565859093964,0.04375945446996916,9.87036244482418,9.864903357027574,9.790718157426602,9.956807692118053,0.04290405353838622,3064,10,33.48009657859802,0,0,4,0,0,0,0
9.871805293817976,9.865845983752529,9.792741632371637,9.956807692118053,0.04268299584654755,0.030558486754447795,0.029507272214563122,0.02130098698948371,0.05646128707841636,0.00542740837334417,9.902363780572426,9.89425937257307,9.815052764300988,9.993565859093964,0.04350268170649538,9.871805293817976,9.865845983752529,9.792741632371637,9.956807692118053,0.04268299584654755,3074,10,33.66998600959778,0,0,3,0,0,0,0
9.873270589384374,9.86710181430513,9.795341996199255,9.957505338021006,0.042515719697729805,0.03059983931190874,0.029507272214563122,0.02130098698948371,0.05646128707841636,0.005395097205202158,9.903870428696283,9.894942880141718,9.817184199211807,9.995095381822864,0.043283373490427275,9.873270589384374,9.86710181430513,9.795341996199255,9.957505338021006,0.042515719697729805,3084,10,33.90394139289856,0,0,2,0,0,0,0
9.874743875747878,9.869457569772578,9.796365705187894,9.957505338021006,0.042373443139636306,0.030612621352908116,0.029512492296233928,0.02130098698948371,0.05646128707841636,0.005355485486265138,9.905356497100787,9.898020688895539,9.819676577279099,9.995095381822864,0.04314783530539026,9.874743875747878,9.869457569772578,9.796365705187894,9.957505338021006,0.042373443139636306,3094,10,34.163076877593994,0,0,4,0,0,0,0
9.876111860737371,9.870355378770515,9.799088321961884,9.962436751270921,0.04211270217951485,0.030666056049684257,0.02951920826401362,0.02130098698948371,0.05646128707841636,0.005382200624142666,9.906777916787053,9.900888787626103,9.821605102400987,9.999720106773866,0.04287660958948012,9.876111860737371,9.870355378770515,9.799088321961884,9.962436751270921,0.04211270217951485,3104,10,34.35700726509094,0,0,0,0,0,0,0
9.877424618798077,9.87207880562231,9.80088497336501,9.962436751270921,0.04178759015246109,0.030725147520717387,0.029547049665036178,0.02130098698948371,0.05646128707841636,0.005397374204798884,9.908149766318795,9.90225930840798,9.823527434274798,9.999720106773866,0.04258818480608587,9.877424618798077,9.87207880562231,9.80088497336501,9.962436751270921,0.04178759015246109,3114,10,34.577150106430054,0,0,12,0,0,0,0
9.878847605203687,9.874101744776993,9.80393602193265,9.962436751270921,0.041620173086654645,0.030768552118736556,0.029555063238245045,0.02130098698948371,0.05646128707841636,0.005402946076784257,9.909616157322423,9.90541019187852,9.828562568389668,9.999720106773866,0.042512223068009516,9.878847605203687,9.874101744776993,9.80393602193265,9.962436751270921,0.041620173086654645,3124,10,34.775838136672974,0,0,1,0,0,0,0
9.880179721315157,9.87627293439007,9.806399043241889,9.962436751270921,0.04142514775484552,0.030811649105881307,0.029585197313015364,0.02130098698948371,0.05646128707841636,0.005408809147652308,9.910991370421039,9.907128338563219,9.831690650417476,9.999720106773866,0.04239411625892139,9.880179721315157,9.87627293439007,9.806399043241889,9.962436751270921,0.04142514775484552,3134,10,34.9527542591095,0,0,1,0,0,0,0
9.881533824962728,9.878606608767328,9.809484357997047,9.96285080133857,0.041276531169311785,0.030847840378649103,0.02959073306953791,0.02130098698948371,0.05646128707841636,0.005436287298100123,9.91238166534138,9.909166464408742,9.831690650417476,10.0,0.04235313140007392,9.881533824962728,9.878606608767328,9.809484357997047,9.96285080133857,0.041276531169311785,3144,10,35.14718818664551,0,0,4,0,0,0,0
9.882743582083968,9.88070594362218,9.810957395949275,9.96285080133857,0.041010710224218934,0.030933447292087614,0.029599086890127344,0.02130098698948371,0.05646128707841636,0.005496738117190306,9.913677029376057,9.911432530110343,9.839812101248265,10.0,0.042127238885186505,9.882743582083968,9.88070594362218,9.810957395949275,9.96285080133857,0.041010710224218934,3154,10,35.32382822036743,0,0,2,0,0,0,0
9.884079506561855,9.882608926014342,9.814231920033487,9.96285080133857,0.040893394282402414,0.030951235159452736,0.029623100783480984,0.02130098698948371,0.05646128707841636,0.00547007505800539,9.915030741721308,9.912942767570112,9.839812101248265,10.0,0.04211563281084556,9.884079506561855,9.882608926014342,9.814231920033487,9.96285080133857,0.040893394282402414,3164,10,35.509294271469116,0,0,1,0,0,0,0
9.885394652159844,9.88458722590813,9.816263020988796,9.96285080133857,0.0407850694930002,0.03103688226003714,0.02966076870285457,0.02130098698948371,0.05646128707841636,0.005517915728902248,9.916431534419884,9.914672343865277,9.839812101248265,10.0,0.04207837199096573,9.885394652159844,9.88458722590813,9.816263020988796,9.96285080133857,0.0407850694930002,3174,10,35.702359199523926,0,0,1,0,0,0,0
9.886672444656552,9.885981262410914,9.818022469140471,9.96285080133857,0.04065526758579883,0.031101577083066864,0.02967403391063998,0.02130098698948371,0.05646128707841636,0.005546211640440938,9.91777402173962,9.916084070564256,9.839812101248265,10.0,0.04206505274484544,9.886672444656552,9.885981262410914,9.818022469140471,9.96285080133857,0.04065526758579883,3184,10,35.92181324958801,0,0,3,0,0,0,0
9.887997158310034,9.886917504378811,9.819328293941386,9.96285080133857,0.040588751310653606,0.031180490390377655,0.02969781602268356,0.02130098698948371,0.05646128707841636,0.0055661405523358045,9.919177648700414,9.91762394174912,9.842688827987956,10.0,0.042059182316540995,9.887997158310034,9.886917504378811,9.819328293941386,9.96285080133857,0.040588751310653606,3194,10,36.147181034088135,0,0,9,0,0,0,0
9.889216243613886,9.888908567183758,9.821367183156017,9.965850795625443,0.04043760871164413,0.031248544086077593,0.029719490790364955,0.02130098698948371,0.05646128707841636,0.005619419544229302,9.920464787699963,9.918739893737264,9.842688827987956,10.0,0.04199086629275429,9.889216243613886,9.888908567183758,9.821367183156017,9.965850795625443,0.04043760871164413,3204,10,36.33249306678772,0,0,2,0,0,0,0
9.890524108042563,9.889914204137156,9.823530352527818,9.965850795625443,0.04038618432524692,0.03131050110313194,0.02972602916535145,0.02130098698948371,0.05646128707841636,0.005629946737914503,9.921834609145694,9.919880710885304,9.84618110151915,10.0,0.04203766669210737,9.890524108042563,9.889914204137156,9.823530352527818,9.965850795625443,0.04038618432524692,3214,10,36.52947473526001,0,0,2,0,0,0,0
9.891786868801649,9.890902058830914,9.825153363581293,9.965850795625443,0.0403009818276514,0.03138435917098107,0.02976489900003915,0.02130098698948371,0.05646128707841636,0.005644587954409926,9.92317122797263,9.921941792509916,9.847628397890091,10.0,0.04201360383573915,9.891786868801649,9.890902058830914,9.825153363581293,9.965850795625443,0.0403009818276514,3224,10,36.70666146278381,0,0,1,0,0,0,0
9.893066893649356,9.892464318505558,9.82644010955496,9.965850795625443,0.04021767958951626,0.03146464779765346,0.02980553388726872,0.02130098698948371,0.05646128707841636,0.005680667410949906,9.92453154144701,9.92528873848704,9.84882813550549,10.0,0.0419852173885455,9.893066893649356,9.892464318505558,9.82644010955496,9.965850795625443,0.04021767958951626,3234,10,36.90429639816284,0,0,1,0,0,0,0
9.894335952024914,9.894107948228838,9.827490282438529,9.969277196229182,0.040157116429761115,0.03150490922918321,0.029833655830645928,0.02130098698948371,0.05646128707841636,0.005652607109285968,9.925840861254095,9.927119717676486,9.849339052385297,10.0,0.041956936998385624,9.894335952024914,9.894107948228838,9.827490282438529,9.969277196229182,0.040157116429761115,3244,10,37.12028765678406,0,0,3,0,0,0,0
9.895454164629056,9.895759368692906,9.82801299629388,9.969277196229182,0.03988717133443285,0.03154281412242193,0.029852377226424934,0.02130098698948371,0.05646128707841636,0.005631818489992325,9.926996978751479,9.929370306117493,9.849648837074794,10.0,0.0417156075152939,9.895454164629056,9.895759368692906,9.82801299629388,9.969277196229182,0.03988717133443285,3254,10,37.3126060962677,0,0,3,0,0,0,0
9.896693826423345,9.8974337035113,9.829658849786608,9.969277196229182,0.039758875269051364,0.031593920038856894,0.029883818658727548,0.02130098698948371,0.05646128707841636,0.005629987055276472,9.928287746462201,9.931599806642302,9.853241789543072,10.0,0.04157784521246626,9.896693826423345,9.8974337035113,9.829658849786608,9.969277196229182,0.039758875269051364,3264,10,37.530346393585205,0,0,4,0,0,0,0
9.897906402768468,9.898520387721039,9.831221848309172,9.969277196229182,0.039609077511503415,0.031588131744087214,0.029883818658727548,0.02130098698948371,0.05646128707841636,0.005618961820506507,9.929494534512557,9.933256727642789,9.853241789543072,10.0,0.04149033623367815,9.897906402768468,9.898520387721039,9.831221848309172,9.969277196229182,0.039609077511503415,3274,10,37.73932504653931,0,0,2,0,0,0,0
9.899139794954856,9.90072424394916,9.832533045539861,9.969277196229182,0.03947913299124223,0.03160883655472387,0.029873709265348096,0.02130098698948371,0.05646128707841636,0.0055815082401634315,9.930748631509578,9.934464727264684,9.854640117741635,10.0,0.04132311234317412,9.899139794954856,9.90072424394916,9.832533045539861,9.969277196229182,0.03947913299124223,3284,10,37.962379455566406,0,0,4,0,0,0,0
9.9003023379983,9.90250328900813,9.834240817005677,9.969277196229182,0.03927864439150072,0.031615682240961236,0.029873709265348096,0.02130098698948371,0.05646128707841636,0.005551184216202821,9.931918020239262,9.93632898990514,9.855870889805544,10.0,0.04109426601959669,9.9003023379983,9.90250328900813,9.834240817005677,9.969277196229182,0.03927864439150072,3294,10,38.18904972076416,0,0,3,0,0,0,0
9.901448475645147,9.904241029839865,9.835877352733792,9.969277196229182,0.039093613593356114,0.03163845235823473,0.029883818658727548,0.02130098698948371,0.05646128707841636,0.00552715672412412,9.933086928003382,9.937244371214899,9.861317631593653,10.0,0.04086227533417033,9.901448475645147,9.904241029839865,9.835877352733792,9.969277196229182,0.039093613593356114,3304,10,38.39781379699707,0,0,0,0,0,0,0
9.90253897145089,9.90544839823162,9.837551384988082,9.969277196229182,0.03885850091897043,0.03162143592115007,0.029873709265348096,0.02130098698948371,0.05646128707841636,0.005513832627631546,9.934160407372037,9.938583046663592,9.861317631593653,10.0,0.04062002968067355,9.90253897145089,9.90544839823162,9.837551384988082,9.969277196229182,0.03885850091897043,3314,10,38.60818529129028,0,0,3,0,0,0,0
9.903744201900285,9.90639042880239,9.839182832049316,9.970701231417165,0.03871579579587597,0.031592966927460574,0.029854225401216263,0.02130098698948371,0.05646128707841636,0.0054929785392347575,9.935337168827745,9.940025037867091,9.861317631593653,10.0,0.040492121966002416,9.903744201900285,9.90639042880239,9.839182832049316,9.970701231417165,0.03871579579587597,3324,10,38.81252598762512,0,0,1,0,0,0,0
9.904915945378146,9.907807602117897,9.840184544971294,9.970701231417165,0.038535267144720955,0.03155051477370042,0.029812384778671503,0.02130098698948371,0.05646128707841636,0.005455466649213695,9.936466460151847,9.941324471935664,9.862336682912202,10.0,0.04030462873425002,9.904915945378146,9.907807602117897,9.840184544971294,9.970701231417165,0.038535267144720955,3334,10,39.04245448112488,0,0,2,0,0,0,0
9.9060023067566,9.909579358039972,9.841043301516269,9.970701231417165,0.03826980743452546,0.031569796586542305,0.029797350094505494,0.02130098698948371,0.05646128707841636,0.005438804463605842,9.937572103343143,9.943124964045975,9.864144561338852,10.0,0.03999461469924691,9.9060023067566,9.909579358039972,9.841043301516269,9.970701231417165,0.03826980743452546,3344,10,39.274967432022095,0,0,4,0,0,0,0
