X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
4.90891687722994,4.919943559363692,4.768716238305811,5.017280290980831,0.06533695190240094,0.6065568362767367,0.6403607434778664,0.30137068916973814,0.8051820743781652,0.08791370973779782,9.211276918183144,9.248955523645904,8.835812483957367,9.397586201011205,0.12054828304423468,4.90891687722994,4.919943559363692,4.768716238305811,5.017280290980831,0.06533695190240094,5571,10,22.59425640106201
4.910488424295077,4.920449075620759,4.771267190062683,5.017280290980831,0.06400656878764348,0.6071951040451016,0.6411918988307064,0.32388925740962454,0.8051820743781652,0.08765031827609997,9.213781744545052,9.249802658693055,8.835812483957367,9.397586201011205,0.11825704133394348,4.910488424295077,4.920449075620759,4.771267190062683,5.017280290980831,0.06400656878764348,5582,10,22.672893047332764
4.912203598579805,4.923010666239687,4.774488209053386,5.028768635603369,0.06288376553864883,0.6075054058845162,0.6428737090290129,0.32388925740962454,0.8051820743781652,0.08785815703692801,9.216901791275093,9.251947938272178,8.862447327574726,9.397586201011205,0.11538922314737528,4.912203598579805,4.923010666239687,4.774488209053386,5.028768635603369,0.06288376553864883,5592,10,22.749364852905273
4.9141303829067455,4.924866026146769,4.780292971260523,5.028768635603369,0.0617926414301261,0.6080941751515395,0.6440427551213737,0.32388925740962454,0.8051820743781652,0.08788139405020305,9.22016659066195,9.253928847583506,8.862447327574726,9.397586201011205,0.11276672835090835,4.9141303829067455,4.924866026146769,4.780292971260523,5.028768635603369,0.0617926414301261,5602,10,22.820642948150635
4.915721067888505,4.9259638938002865,4.784218504295555,5.028768635603369,0.06051089482329935,0.6083374519676411,0.6440427551213737,0.32388925740962454,0.8051820743781652,0.08759450194104379,9.223104683809368,9.254987220901045,8.862447327574726,9.397586201011205,0.10989800099033258,4.915721067888505,4.9259638938002865,4.784218504295555,5.028768635603369,0.06051089482329935,5612,10,22.88646626472473
4.917222193096614,4.927392318617679,4.787938425166758,5.028768635603369,0.05945824532891603,0.6086181824433233,0.6450004358263652,0.32388925740962454,0.8051820743781652,0.08764534456282405,9.225826203749904,9.256424707063175,8.87229531980155,9.397586201011205,0.10745913501318279,4.917222193096614,4.927392318617679,4.787938425166758,5.028768635603369,0.05945824532891603,5622,10,22.959656238555908
4.9186831688012465,4.92865580379792,4.790553031351248,5.028768635603369,0.05824516435226835,0.6090376461007744,0.6458828720346144,0.32388925740962454,0.8051820743781652,0.0874924406262948,9.22832869150172,9.258063071516723,8.903841351290458,9.397586201011205,0.10523085338616626,4.9186831688012465,4.92865580379792,4.790553031351248,5.028768635603369,0.05824516435226835,5633,10,23.038405179977417
4.92014597243108,4.929364316495651,4.793600834338379,5.028768635603369,0.05718496764371861,0.6096823763252374,0.6464396021472691,0.32388925740962454,0.8051820743781652,0.0872729931639441,9.230609568536924,9.25976744953243,8.903841351290458,9.397586201011205,0.10316238833551142,4.92014597243108,4.929364316495651,4.793600834338379,5.028768635603369,0.05718496764371861,5644,10,23.11330509185791
4.921784539916698,4.931028083340562,4.797809045344405,5.028768635603369,0.05608546687553761,0.6104650235960846,0.6466488393534686,0.32388925740962454,0.8051820743781652,0.08718486661437039,9.233104056237313,9.261839932718985,8.903841351290458,9.397586201011205,0.10070201778004595,4.921784539916698,4.931028083340562,4.797809045344405,5.028768635603369,0.05608546687553761,5654,10,23.18482255935669
4.92308386220804,4.931711848541076,4.802732613596097,5.028768635603369,0.05500456484141414,0.6111225943585709,0.6466488393534687,0.32388925740962454,0.8051820743781652,0.08698370473514978,9.235045130057507,9.262452541005056,8.903841351290458,9.397586201011205,0.09886186160967746,4.92308386220804,4.931711848541076,4.802732613596097,5.028768635603369,0.05500456484141414,5664,10,23.257943868637085
4.924643214964122,4.934060173713396,4.806218780323063,5.028768635603369,0.05393080006939368,0.6119674956810978,0.6473674860542213,0.32388925740962454,0.8051820743781652,0.08624154790802172,9.237318934247146,9.263940226617525,8.903841351290458,9.397586201011205,0.09698772312713301,4.924643214964122,4.934060173713396,4.806218780323063,5.028768635603369,0.05393080006939368,5675,10,23.336134910583496
4.926248102577029,4.93620147557343,4.811814022127864,5.028768635603369,0.05294259295524318,0.6124829661974831,0.6478748755182405,0.32388925740962454,0.8051820743781652,0.08632807597909053,9.240013238956575,9.26570369080141,8.903841351290458,9.397586201011205,0.09493427602014815,4.926248102577029,4.93620147557343,4.811814022127864,5.028768635603369,0.05294259295524318,5685,10,23.41472601890564
4.9275413523404215,4.93704828390966,4.816262172967375,5.028768635603369,0.05189808028220676,0.6119989308481233,0.6476755741545097,0.32388925740962454,0.8051820743781652,0.0866518981658551,9.243083773832721,9.267493971751989,8.903841351290458,9.405545519348486,0.0923190538630273,4.9275413523404215,4.93704828390966,4.816262172967375,5.028768635603369,0.05189808028220676,5695,10,23.488047122955322
4.928972839811952,4.9385388195088105,4.819533729260342,5.028768635603369,0.0509934169818769,0.6121432528754661,0.6479767492643597,0.32388925740962454,0.8051820743781652,0.08671947707185204,9.24580242674844,9.26926935565075,8.92275288816157,9.405545519348486,0.08974746265551334,4.928972839811952,4.9385388195088105,4.819533729260342,5.028768635603369,0.0509934169818769,5705,10,23.565423488616943
4.930187525423647,4.93909572250776,4.821825340190907,5.028768635603369,0.050108028229504366,0.6125287254498316,0.6482142956207442,0.32388925740962454,0.8051820743781652,0.08611098583415636,9.247846325397461,9.270804244054556,8.92275288816157,9.405545519348486,0.08783151292495266,4.930187525423647,4.93909572250776,4.821825340190907,5.028768635603369,0.050108028229504366,5715,10,23.642816066741943
4.931415257239292,4.940098539949702,4.824485170414254,5.028768635603369,0.04920975586447196,0.6122256056843449,0.6485413434361054,0.32388925740962454,0.8051820743781652,0.08635521069157638,9.25060490879424,9.272552684438134,8.92275288816157,9.405545519348486,0.08461944344635385,4.931415257239292,4.940098539949702,4.824485170414254,5.028768635603369,0.04920975586447196,5726,10,23.724632263183594
4.932893619232656,4.941271899766106,4.831465503143793,5.028768635603369,0.048399756520069066,0.6127731652771488,0.6499717134812996,0.32388925740962454,0.8051820743781652,0.08629853646387964,9.253014073188165,9.273340403798983,8.92275288816157,9.405545519348486,0.08205742564365857,4.932893619232656,4.941271899766106,4.831465503143793,5.028768635603369,0.048399756520069066,5736,10,23.804327726364136
4.934121586204665,4.943174040416129,4.834131162416309,5.028768635603369,0.047574284845721945,0.6132400160420257,0.6501190742717342,0.32388925740962454,0.8051820743781652,0.08605217050775044,9.255003156367303,9.274186731139764,8.952974182387107,9.405545519348486,0.08027333021683604,4.934121586204665,4.943174040416129,4.834131162416309,5.028768635603369,0.047574284845721945,5747,10,23.895970821380615
4.935332089503503,4.944691697311686,4.8370768863222375,5.028768635603369,0.04678213940168801,0.6139954898015264,0.6501190742717342,0.32388925740962454,0.8051820743781652,0.08551708727718178,9.256668689205478,9.275516685525021,8.952974182387107,9.405545519348486,0.07871753743474535,4.935332089503503,4.944691697311686,4.8370768863222375,5.028768635603369,0.04678213940168801,5757,10,23.970991849899292
4.936386227472804,4.945449193941044,4.839843109870577,5.028768635603369,0.045932618421545494,0.6148909561328824,0.6501190742717342,0.32388925740962454,0.8051820743781652,0.08488067157069717,9.257881498812726,9.275979217699446,8.952974182387107,9.405545519348486,0.07766584582424822,4.936386227472804,4.945449193941044,4.839843109870577,5.028768635603369,0.045932618421545494,5771,10,24.06794548034668
4.9374957532446615,4.946498847326165,4.842017353278781,5.028768635603369,0.04515347861047557,0.6156565750133068,0.6510625876090557,0.32388925740962454,0.8051820743781652,0.0845367875036147,9.259334931476015,9.276673992742172,8.952974182387107,9.405545519348486,0.07641215961110577,4.9374957532446615,4.946498847326165,4.842017353278781,5.028768635603369,0.04515347861047557,5782,10,24.140803337097168
4.938538292381077,4.9471386022344,4.84376455677424,5.028768635603369,0.044307928043200405,0.6164198107329163,0.6511210927709606,0.32388925740962454,0.8051820743781652,0.0836831862276524,9.260656774029238,9.276968840227006,8.964588468896116,9.405545519348486,0.07501081208181967,4.938538292381077,4.9471386022344,4.84376455677424,5.028768635603369,0.044307928043200405,5793,10,24.22339177131653
4.939666682757989,4.948331601121987,4.845323020666451,5.028768635603369,0.04355714428217913,0.617356374281028,0.6531393244370315,0.32388925740962454,0.8051820743781652,0.0832722816467538,9.26197699123495,9.277250391104385,8.964588468896116,9.405545519348486,0.07349079496320934,4.939666682757989,4.948331601121987,4.845323020666451,5.028768635603369,0.04355714428217913,5803,10,24.299404621124268
4.940651229401644,4.949553134862006,4.847822038981111,5.028768635603369,0.04275127324544593,0.6189327398867263,0.6545653977445622,0.36556957241335536,0.8051820743781652,0.0815691571298613,9.262369718916561,9.277802948010926,8.964588468896116,9.417976377781603,0.07322884939618252,4.940651229401644,4.949553134862006,4.847822038981111,5.028768635603369,0.04275127324544593,5813,10,24.377063989639282
4.94190139426909,4.950369546419964,4.853391353043852,5.028768635603369,0.04199228127693679,0.6200750266291025,0.655450205797943,0.36556957241335536,0.8051820743781652,0.08045423602683327,9.263727761909077,9.278033821104827,8.964588468896116,9.417976377781603,0.07197197117388285,4.94190139426909,4.950369546419964,4.853391353043852,5.028768635603369,0.04199228127693679,5824,10,24.471449375152588
4.942892796862611,4.951374749659143,4.857462856188788,5.028768635603369,0.04132150396138327,0.6208543558222517,0.6560765453054997,0.36556957241335536,0.8051820743781652,0.07986739515897287,9.264931237902973,9.278081289273175,9.013242952269431,9.417976377781603,0.0705873078344398,4.942892796862611,4.951374749659143,4.857462856188788,5.028768635603369,0.04132150396138327,5837,10,24.634942054748535
4.944120054572818,4.95264268536754,4.859283736644338,5.042023098799402,0.04072017887320652,0.6220209497261755,0.6572016561689298,0.36556957241335536,0.8051820743781652,0.0791761424230138,9.266219159419459,9.27908206451841,9.013242952269431,9.417976377781603,0.0697731774584394,4.944120054572818,4.95264268536754,4.859283736644338,5.042023098799402,0.04072017887320652,5847,10,24.705793619155884
4.94516422127379,4.953777754782802,4.860945566912233,5.042023098799402,0.040084514062018115,0.622995947532473,0.6572360828569571,0.36556957241335536,0.8051820743781652,0.07854632505443196,9.267332495015108,9.279708799100671,9.013242952269431,9.417976377781603,0.06935317683822993,4.94516422127379,4.953777754782802,4.860945566912233,5.042023098799402,0.040084514062018115,5857,10,24.77559494972229
4.946015623810518,4.954490235793953,4.863529947877997,5.042023098799402,0.03941881208190338,0.6234485737354064,0.6572506033294305,0.36556957241335536,0.8051820743781652,0.07802875875357516,9.26858267388563,9.279781383336793,9.013242952269431,9.417976377781603,0.06797410565429567,4.946015623810518,4.954490235793953,4.863529947877997,5.042023098799402,0.03941881208190338,5867,10,24.846291303634644
4.947037476034018,4.955510785582538,4.865906652025765,5.042023098799402,0.038821949487550904,0.6248547761087035,0.6581878381927356,0.38652249052166043,0.8051820743781652,0.07712418542024577,9.269220175959333,9.280301279527261,9.013242952269431,9.417976377781603,0.06738690249716142,4.947037476034018,4.955510785582538,4.865906652025765,5.042023098799402,0.038821949487550904,5878,10,24.933048009872437
4.947944820246868,4.956205209051985,4.868591483169599,5.042023098799402,0.03827512422173674,0.6260915703024358,0.6586474190225354,0.38652249052166043,0.8051820743781652,0.07599861880815843,9.2697980701913,9.28120745089982,9.061435284470523,9.417976377781603,0.06647143201411707,4.947944820246868,4.956205209051985,4.868591483169599,5.042023098799402,0.03827512422173674,5888,10,25.012303590774536
4.949185350568632,4.956904487155448,4.87121154887214,5.0454010129878135,0.037902822445209934,0.6272121097462686,0.659191560849504,0.38652249052166043,0.8051820743781652,0.07547556371246689,9.271158591390995,9.283041183598463,9.061435284470523,9.417976377781603,0.06625195846053811,4.949185350568632,4.956904487155448,4.87121154887214,5.0454010129878135,0.037902822445209934,5899,10,25.096542835235596
4.949911287521494,4.957434156089395,4.873560625794301,5.0454010129878135,0.037503394236238316,0.6278472759651491,0.659534874914991,0.38652249052166043,0.8051820743781652,0.0753548799991239,9.27197529907784,9.283266050241188,9.000149896925736,9.417976377781603,0.06621506818967637,4.949911287521494,4.957434156089395,4.873560625794301,5.0454010129878135,0.037503394236238316,5909,10,25.17215132713318
4.950926498752395,4.958387333228162,4.875247366751665,5.0454010129878135,0.037095747197486977,0.6285440377720745,0.6606883010981567,0.38652249052166043,0.8051820743781652,0.07461453117403873,9.273308959732715,9.28354687449953,9.061435284470523,9.417976377781603,0.06527572424951326,4.950926498752395,4.958387333228162,4.875247366751665,5.0454010129878135,0.037095747197486977,5920,10,25.244428634643555
4.951930455994827,4.9588166045781,4.876570774054548,5.0454010129878135,0.036672434405867885,0.6293969672238056,0.6616932977347959,0.38652249052166043,0.8051820743781652,0.07441184586657056,9.274463944765849,9.284794223550247,9.068808379729363,9.417976377781603,0.0645721785403294,4.951930455994827,4.9588166045781,4.876570774054548,5.0454010129878135,0.036672434405867885,5930,10,25.318004608154297
4.953052037944428,4.9592501591685645,4.878816521064622,5.05152389484311,0.036384877979548064,0.6313867639825999,0.6628194511736618,0.38652249052166043,0.8051820743781652,0.07254267529140684,9.274717311906254,9.284913220312987,9.068808379729363,9.417976377781603,0.06484718464805493,4.953052037944428,4.9592501591685645,4.878816521064622,5.05152389484311,0.036384877979548064,5940,10,25.40124249458313
4.953797948880114,4.959771250114303,4.882030873059378,5.05152389484311,0.035894084460101325,0.6318261316092901,0.6637126543883078,0.38652249052166043,0.8051820743781652,0.07230378179157289,9.275769766150937,9.286120946420215,9.068808379729363,9.417976377781603,0.06480078950633258,4.953797948880114,4.959771250114303,4.882030873059378,5.05152389484311,0.035894084460101325,5953,10,25.495327472686768
4.954854874191077,4.960208836980172,4.884855208332246,5.053626604299058,0.03553999415686625,0.6326905968878545,0.6640868267713339,0.38652249052166043,0.8051820743781652,0.0717263193452445,9.277019151494299,9.28817321554665,9.068808379729363,9.417976377781603,0.06406002607865525,4.954854874191077,4.960208836980172,4.884855208332246,5.053626604299058,0.03553999415686625,5965,10,25.583654403686523
