step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
141,OS123(P)CPP4P1P2P1C#S43C1,1437,4.6688587869655995,True,True,4.6688587869655995,0.34267737262580783,8.995040201305391
141,NC1SP2P[SH]13(P)PP1C#S23C1O,1438,4.602684083728874,True,True,4.602684083728874,0.3618690102791893,8.843499157178558
141,C#S12C(P)OP3P1PC[SH]32(N)P,1439,4.444949171764062,True,True,4.444949171764062,0.40807237947739516,8.481825964050728
141,CP1S2=S(F)S3(#C2)P2CPS13P2,1440,4.6447207816793,True,True,4.6447207816793,0.3411659130432629,8.948275650315338
141,FP1P2CPC13P[SH]1C#S23N1,1441,4.717239781908413,True,True,4.717239781908413,0.5012780667477028,8.933201497069122
141,OCS1(P)(P)(CP)PPCS1,1442,3.3609815664275566,False,True,3.3609815664275566,0.621723568227116,6.100239564627997
141,COS123(P)CPP(P1N)S21#CP(C1)P3,1443,4.688899889081318,True,True,4.688899889081318,0.5389136739251049,8.838886104237531
141,OS123(P)CPP(N1)S21CCP(C1)P3,1444,4.640872913282243,True,True,4.640872913282243,0.5185655741275403,8.763180252436944
142,PO[SH]123CPP(P1)S1(#CP(C1)P2)C3,1445,4.751679981106793,True,True,4.751679981106793,0.5315831263162252,8.971776835897362
142,OPC1P2C#S13P(P)P[SH]3(O)(P)P2,1446,4.590060952953634,True,True,4.590060952953634,0.36958270728028314,8.810539198626984
142,OS123(P)CP4P(P1)S21#CP(C1P)P43,1447,4.77218089638788,True,True,4.77218089638788,0.4255682643482795,9.11879352842748
142,OS123(P)CPP(P1Cl)S21#CP(C1)P3,1448,4.674818746103474,True,True,4.674818746103474,0.4101402613673446,8.939497230839605
142,OC1P2C#S13P1PS34(P)(CP1N4)P2,1449,4.755527303449313,True,True,4.755527303449313,0.5139871311585064,8.997067475740119
142,N[SH]123CP(S)P4P1OC1(P)P(C#S412)P3Cl,1450,4.634268382930587,True,True,4.634268382930587,0.27257131055760164,8.995965455303573
142,F[SH]1C[SH]2C#S13P1CPS3(P1)P2,1451,4.716752853766816,True,True,4.716752853766816,0.3421840448617695,9.091321662671863
142,C#S1(SF)P2CPC1(P)P2,1452,4.249184820992272,True,True,4.249184820992272,0.4612727996120209,8.037096842372524
142,OC1=C2PP3PS124(P)PPC#[SH]34,1453,4.582895887034374,True,True,4.582895887034374,0.3699209827946552,8.795870791274092
142,O[SH]12(P)NP(P)S13#CP(N3)P2,1454,4.497924544527231,True,True,4.497924544527231,0.3139652934192643,8.681883795635198
143,CS12#CPPS3(O)(P)(CPP1P3)C2,1455,4.718519623286319,True,True,4.718519623286319,0.6121806267068086,8.82485861986583
143,PS123(Br)CPP4P1OPC1P(C#S142)P3,1456,4.72087645086181,True,True,4.72087645086181,0.3117225071357214,9.130030394587898
143,FOS123(P)CP4P(P1)S21#CP(N1P)P43,1457,4.728190818032796,True,True,4.728190818032796,0.41566200673001685,9.040719629335575
143,OS123(P)CPP(P1)S21#CP(P3)C1=P,1458,4.755135793356073,True,True,4.755135793356073,0.45570686362309054,9.054564723089056
143,OC1P2PS345(P)CP(N3)P(P4)S125,1459,4.628517219678468,True,True,4.628517219678468,0.39689960572574884,8.860134833631188
143,PO[SH]123CPP(P1)S1(#CP(C1)P2)O3,1460,4.76351755527722,True,True,4.76351755527722,0.5501493586740518,8.976885751880388
143,O[SH]12(P)CPPS13#CP(C3)P2,1461,4.570258961860887,True,True,4.570258961860887,0.38930027275774576,8.751217650964028
143,NP[SH]123CPP(P1)S21#CP(P3)N1O,1462,4.671322857121655,True,True,4.671322857121655,0.3843699584530712,8.95827575579024
143,NS12PP3C#S14CC3(P)OP2P4P,1463,4.668881143562301,True,True,4.668881143562301,0.5321494591250016,8.805612827999601
143,FS1(P)SPS23PCP(P2)[SH]31,1464,4.566545155474652,True,True,4.566545155474652,0.3362259640945755,8.79686434685473
144,O[SH]12(P)CPP(P1)S1(#CPC1)C2,1465,4.602398905343877,True,True,4.602398905343877,0.5084236648325864,8.696374145855168
144,OPC1(P)P2C#S13P1PC[SH]3(O)(P2)P1,1466,4.694681725654059,True,True,4.694681725654059,0.3591816952255863,9.03018175608253
144,OS123(P)PP4P1P2P1C#S43C1P,1467,4.703472636306081,True,True,4.703472636306081,0.33265980006917656,9.074285472542986
144,C1#S23O[SH]45(NPP2P4)OP=C3P1P5,1468,4.725509482290374,True,True,4.725509482290374,0.5083202353709604,8.942698729209786
144,OS123(P)CPP(P1)S1(#CP(P2)C1P)C3,1469,4.805306751321623,True,True,4.805306751321623,0.5700939166832523,9.040519585959995
144,OP1P2P3C[SH]14(N3)P(P)P1C#S24C1,1470,4.656021145793457,True,True,4.656021145793457,0.34278363010295054,8.969258661483964
144,OS123(P)CP(P1)S21#SP(P3)C1=P,1471,4.695289567390428,True,True,4.695289567390428,0.45622585785957787,8.934353276921279
144,PO[SH]123CPP(P1)S1(#CP(C1)PC2Br)C3,1472,4.618264840695531,True,True,4.618264840695531,0.32705656025506696,8.909473121135996
144,OS123(P)PP4PC1=C2PP1C#S43C1,1473,4.7182881198719695,True,True,4.7182881198719695,0.4618532116728284,8.97472302807111
144,NS123(P)CPP(P1)S21#CP(C1O)P3Br,1474,4.671061979833862,True,True,4.671061979833862,0.4370630861624137,8.90506087350531
145,O[SH]12(P)CPP(C1)[SH]1#CP(P2)C1P,1475,4.606440258835305,True,True,4.606440258835305,0.44643311974334415,8.766447397927266
145,OS123(S)CPP(P1)S1(#CP(CC1)P2)C3,1476,4.599177693126321,True,True,4.599177693126321,0.34551183287563164,8.85284355337701
145,CP(CPO)P[SH]1(O)(P)CPPP1,1477,4.081613231856847,True,True,4.081613231856847,0.5317389252200131,7.6314875384936816
145,O[SH]123CP4P(P1)S21C(P)P1P43,1478,4.651799296236056,True,True,4.651799296236056,0.2667685157621438,9.036830076709968
145,POS12OS3(#CP(C3)P1)P(P)P2,1479,4.68764878472414,True,True,4.68764878472414,0.6494494119654015,8.72584815748288
145,OS123(P)CNP(P1)[SH]2C(P)PP3,1480,4.573951396058155,True,True,4.573951396058155,0.3607093970147634,8.787193395101546
145,OC1P2C#S13P1P[SH]34(CP1N4)P2P,1481,4.6626964713095145,True,True,4.6626964713095145,0.35239803817311666,8.972994904445912
145,OS123(P)PPC(=P)[SH]1P(P2)P3,1482,4.624547660917565,True,True,4.624547660917565,0.3691929523576992,8.879902369477431
145,O[SH]123CPP(P1)S1(#CP(C1)P(P)C2)C3,1483,4.7026548261451016,True,True,4.7026548261451016,0.4525712097090678,8.952738442581134
145,OC1PP2P[SH]13(P)PP1C#S23C1,1484,4.684273511406416,True,True,4.684273511406416,0.38889592130261297,8.97965110151022
146,O[SH]123CPP(P1)S1(#CP(P2)N1P)C3,1485,4.74027940254386,True,True,4.74027940254386,0.5003578448196214,8.980200960268098
146,OS123(P)CP4C1S1(#CP(C1)P2)P4P3,1486,4.84240286264975,True,True,4.84240286264975,0.5911047279377737,9.093700997361726
146,NOPC1P2C#S13P1PCS3(O)(P)(P2)P1,1487,4.710242616784983,True,True,4.710242616784983,0.40448556923749557,9.01599966433247
146,OS123(P)PP4P(C1P)P2P1C#S43C1P,1488,4.765844185072379,True,True,4.765844185072379,0.3979442343479986,9.13374413579676
146,PO[SH]123CPP(P1)S21#CP(C1)P3,1489,4.703201874597195,True,True,4.703201874597195,0.41251627019060805,8.993887479003781
146,OS123(P)CPP(P1)S21#CP(P3)C1PCl,1490,4.733354982291545,True,True,4.733354982291545,0.4145725888549816,9.052137375728108
146,OC1P2C#S13P1PS34(P)(NP14)P2,1491,4.698607591503603,True,True,4.698607591503603,0.39863454961435707,8.99858063339285
146,OS123(P)CPP(P1)[SH]2C(=P)PP3,1492,4.620487895433041,True,True,4.620487895433041,0.36510734237676684,8.875868448489316
146,ClO[SH]123CPP(P1)S1(#CP(C1)P2)C3,1493,4.707447141934899,True,True,4.707447141934899,0.5086251661676399,8.906269117702157
146,OS123(P)PP4CS41P(PS2)P3,1494,4.631976538816646,True,True,4.631976538816646,0.34464984716200014,8.919303230471293
147,PS123(OBr)CP4C1S1(CP1P2)P4P3,1495,4.699205474240096,True,True,4.699205474240096,0.3837591525337101,9.014651795946483
147,PO[SH]123CPP(P1)S1(#CP(P2)C1P)C3,1496,4.763030733667861,True,True,4.763030733667861,0.5057977589357006,9.020263708400021
147,O[SH]123CPP(P1)S1(#CP(C1)P2)CC3P,1497,4.694395895704732,True,True,4.694395895704732,0.474091149544308,8.914700641865156
147,OS123(P)CPP(P1)S21#CP(CP3)C1PCl,1498,4.719421285167223,True,True,4.719421285167223,0.4030787545157878,9.035763815818658
147,OS123(P)CP(PP1)P2P1C#[SH]3C1CP,1499,4.66985998710749,True,True,4.66985998710749,0.36218248151917093,8.97753749269581
147,OS123(P)PP4P(C1P)P2P1C(P)S413,1500,4.692114530801604,True,True,4.692114530801604,0.31107724199827186,9.073151819604936
147,PO[SH]1OS2(#CPC2)P(P)P1,1501,4.413154536447814,True,True,4.413154536447814,0.5851440234657602,8.241165049429867
147,PCS12#CPPS13(P)(Br)CPP2P3,1502,4.580531549903368,True,True,4.580531549903368,0.3345134724907326,8.826549627316004
147,OC1P2C#S13CP1PS34(P)(CP1N4)P2,1503,4.745348313126985,True,True,4.745348313126985,0.5081733967341756,8.982523229519794
147,P=C1P2C#S13P1PC4OS43(P)(P2)P1,1504,4.7200541537954415,True,True,4.7200541537954415,0.3315665403540624,9.10854176723682
148,OS12(P)(P)CP3PS4(#CP(C4)P1)C32,1505,4.701794407008979,True,True,4.701794407008979,0.6297667453221587,8.7738220686958
148,O[SH]123CS4(#CP(P1)C4P)P(P2)P(P)N3,1506,4.730321785474998,True,True,4.730321785474998,0.42356016498651977,9.037083405963475
148,PS123(S)CPP(P1)S1(#CP(CC1)P2)C3,1507,4.623405662901279,True,True,4.623405662901279,0.3223677635872324,8.924443562215325
148,OC1P2C#S13P1PCS3(O)(P)(P2)P1,1508,4.729029823437709,True,True,4.729029823437709,0.5062703695502931,8.951789277325124
148,OS123(P)CPP(P1)S21#CP(C3)C1P,1509,4.739589341266615,True,True,4.739589341266615,0.49728102211552844,8.981897660417701
148,OS123(P)PP4P(C1P)P2P1C(P)=[SH]413,1510,4.666812027439029,True,True,4.666812027439029,0.24547765110032316,9.088146403777735
148,PS[SH]123CPP(P1)S1(#CP(C1)P2)O3,1511,4.693378901505425,True,True,4.693378901505425,0.380809404770817,9.005948398240033
148,PSS12CPPS3(#CP(P1)C3P)C2,1512,4.630733456637848,True,True,4.630733456637848,0.46372051926786434,8.79774639400783
148,OS123(P)CPP(P1)S21#CP(P3)C(P)C1,1513,4.715633385414616,True,True,4.715633385414616,0.45016172685502653,8.981105043974205
148,CP(CO)P[SH]12(P)CP(N1)PP2,1514,4.265997627303665,True,True,4.265997627303665,0.5510310524859929,7.980964202121336
149,OS12(P)(PCl)CPC1[SH]1#CP(C1)P2,1515,4.4998210073731215,True,True,4.4998210073731215,0.5273336690433987,8.472308345702844
149,O[SH]12(P)CPPS3(#CP(P1)C3P)C2,1516,4.678867107112524,True,True,4.678867107112524,0.5007770558906202,8.856957158334428
149,O[SH]123CPP(P1)S1(#CP(C1)P2P)C3,1517,4.715134585082476,True,True,4.715134585082476,0.459323332819447,8.970945837345505
149,C#S1(CPO)P2PCCS1(O)(P)(P)P2,1518,4.401524165515952,True,True,4.401524165515952,0.5492341097912267,8.253814221240678
149,POS123(P)CP4P(P1)S21#CP(C1P)P43,1519,4.755465949191361,True,True,4.755465949191361,0.3920409726739138,9.118890925708808
149,OS123(P)C(P)P4P1P1C(P)S12P43,1520,4.600031055568336,True,True,4.600031055568336,0.35003984549892264,8.85002226563775
149,PO[SH]123CPP(P1)S1(CCP(C1)P2)O3,1521,4.685421419971245,True,True,4.685421419971245,0.5393193639396259,8.831523476002864
149,C[SH]12(CPPP1)OPCP(CP)P2,1522,4.454352349612189,True,True,4.454352349612189,0.5387344564589582,8.36997024276542
149,COS123(P)CPP(P1)S21#CP(P3)C1P,1523,4.698550269251147,True,True,4.698550269251147,0.44371065600513865,8.953389882497154
149,FC1P2C#S13P1PS234(P)CP1N4,1524,4.7263705305241,True,True,4.7263705305241,0.5049033716446947,8.947837689403507
150,OS123(P)CP4CC1S1(#CP(CC1)P2)P4P3,1525,4.7752305972767415,True,True,4.7752305972767415,0.5717199092924259,8.978741285261057
150,OS123(P)CS4(#CP(P1)C4P)P(PN2)P3,1526,4.829829804414969,True,True,4.829829804414969,0.601701319258845,9.057958289571092
150,C#S1(C)CS2(O)(P)(P)PP1P2,1527,4.404086752514854,True,True,4.404086752514854,0.6560352137278784,8.15213829130183
150,OPC1P2C#S13P1PCS3(P2)P1P,1528,4.755314329469614,True,True,4.755314329469614,0.5003105757052934,9.010318083233933
150,OS123(P)PP4P1P2P1CCS43C1P,1529,4.609090683938075,True,True,4.609090683938075,0.32471972761297774,8.893461640263173
150,OS1234PP5P(C1P)P2P1C#S53C1(P)P4,1530,4.793464573698085,True,True,4.793464573698085,0.3907727386638791,9.196156408732291
150,POS12CPP(P1)[SH]1#CP(C1)P2,1531,4.6305317704276785,True,True,4.6305317704276785,0.5363790783549892,8.724684462500369
150,PO[SH]123CS4(#CP(C4)P1)P(PC2P)P3,1532,4.758841943909311,True,True,4.758841943909311,0.5057977589357006,9.01188612888292
150,PC1P2C#S13P1PCS3(P)(Br)(P2)P1,1533,4.698257422882075,True,True,4.698257422882075,0.32877132734266595,9.067743518421484
150,OC1PC#S12P1P[SH]23(P)CP1N3,1534,4.60130014533378,True,True,4.60130014533378,0.3642225739843867,8.838377716683173
151,OS123(P)CP(C1)P(P2)[SH]1#CN(C1)P3,1535,4.70939448963258,True,True,4.70939448963258,0.5200870727121348,8.898701906553026
151,PC1PC#S12C[SH]13(P)NPP2P1O3,1536,4.600663255768514,True,True,4.600663255768514,0.3994724586498088,8.801854052887219
151,OS123(P)CS4(#CP(P1)C4P)P(PC2F)P3,1537,4.764206541603986,True,True,4.764206541603986,0.5333423115924488,8.995070771615524
151,PS1234CP(CP(P1)S1(#CP(C1)P2)C3)O4,1538,4.7738155537841545,True,True,4.7738155537841545,0.5303918081593505,9.017239299408958
151,OS1234PCC5(P)P6C#S51P(P2)P(C3P)P64,1539,4.780604710999138,True,True,4.780604710999138,0.3803402523113618,9.180869169686915
151,OS123(P)CP4CC1S1(#CP(CCC1)P2)P4P3,1540,4.715789853250916,True,True,4.715789853250916,0.5309654843570706,8.900614222144762
151,OSC1P2C#S13P(P)P[SH]3(O)(P)P2,1541,4.490510140757139,True,True,4.490510140757139,0.2648529073128453,8.716167374201433
151,OS123(P)CP4P(P1P)S21#CP(C1)P43,1542,4.740987953760932,True,True,4.740987953760932,0.4017276774735218,9.080248230048342
151,CS123(P)PP4P(C1P)P2P1CC#S43C1P,1543,4.7248653282416475,True,True,4.7248653282416475,0.33593136737542856,9.113799289107867
151,C[SH]12(OP)OS3(#CP(C3)P1)PP2,1544,4.659405408773532,True,True,4.659405408773532,0.5808812513906484,8.737929566156415
152,O[SH]123CCP(C1)P[SH]14(P)CP(C12)P3P4,1545,4.737237820823571,True,True,4.737237820823571,0.42011832517490194,9.05435731647224
152,OS123(P)CS45#CP(P1)C4PP(N2Br)P5P3,1546,4.695998734189261,True,True,4.695998734189261,0.34721489630329877,9.044782572075222
152,O[SH]123CPP(P1)S1(#CP(P2)C1(P)P)C3,1547,4.733378352845661,True,True,4.733378352845661,0.457526928246184,9.009229777445139
152,OS123(P)CPP1S1(#CP(C1)P2)C3,1548,4.75738534023768,True,True,4.75738534023768,0.643644862518303,8.871125817957058
152,NPC12PS345(O)PP6P(C3P)P4P1C#S625,1549,4.811839411987927,True,True,4.811839411987927,0.429678878422198,9.193999945553657
152,OC1PS23(O)(P)C(P)PP2P2C#[SH]3C12P,1550,4.623386291479203,True,True,4.623386291479203,0.34094461157502653,8.905827971383381
152,OS123(P)CP4CC1S1(#CP(C=C1)P2)P43,1551,4.765264443344963,True,True,4.765264443344963,0.5954568728952466,8.935072013794679
152,PS1234CCP(CP(P1)S1(#CP(C1)P2)C3)O4,1552,4.755899992992889,True,True,4.755899992992889,0.5204449405323176,8.99135504545346
152,C#S1(CO)P2PCS1(O)(P)(P)P2,1553,4.289751433836097,True,True,4.289751433836097,0.5292848784551945,8.050217989216998
152,OS123(P)CP4CP1P1C#S2(C1P)P4P3,1554,4.7433142311279415,True,True,4.7433142311279415,0.41698320474453515,9.069645257511349
153,OP1P2P3CS14(O)(P)PP1C#S2(C1)C34,1555,4.818514076656618,True,True,4.818514076656618,0.6013234118125621,9.035704741500675
153,O[SH]12(P)CS3(#CP(P1)P3P)P(P)P2,1556,4.678192292411953,True,True,4.678192292411953,0.4094702785633212,8.946914306260584
153,NP1P2P3C(P)S145(O)PC1(P)P(C#S214)N35,1557,4.797396496898024,True,True,4.797396496898024,0.4758737179925744,9.118919275803474
153,OS123(Br)CPP4C#S(C1)(C4P)P(PC2)P3,1558,4.720371722811047,True,True,4.720371722811047,0.4761513403242956,8.964592105297797
153,OS123(P)CS4(#CP(C4)P1)P1PC2P13,1559,4.720427312140951,True,True,4.720427312140951,0.46675243726286164,8.97410218701904
153,OP[SH]1P2P3P[SH]145PC1(P)P(C#S314)P25,1560,4.76923116167297,True,True,4.76923116167297,0.2758570182158189,9.262605305130121
153,PC1P2P3P[SH]145PCC1(P)P(C#S314)P25,1561,4.753153548074932,True,True,4.753153548074932,0.29878285809076927,9.207524238059095
153,CC1=C2CS3(O)(P)(CP2PP3)PP1C,1562,4.534070981568101,True,True,4.534070981568101,0.5789977650779295,8.489144198058273
153,NP1P2CP3CS14(P)(O3)PP1C#S24C1,1563,4.736174204404072,True,True,4.736174204404072,0.49044254380640706,8.981905865001737
153,OPC12P3C#S14P1PS4(O)(P)(CP12)P3,1564,4.8070097169039325,True,True,4.8070097169039325,0.4948689452487377,9.119150488559127
154,OC1P2C3S45#CP(C4)P4P[SH]134PP25,1565,4.712497758367404,True,True,4.712497758367404,0.36592603269161195,9.059069484043198
154,OS123(P)CS4(#CC(CP1)C4P)P(PN2)P3,1566,4.808678116406185,True,True,4.808678116406185,0.6377130711755411,8.979643161636828
154,OP1P2P3C[SH]14(P)PP1C#S2(C1)C34O,1567,4.717578001557785,True,True,4.717578001557785,0.4578088048798456,8.977347198235723
154,NP(O)C12P[SH]345CPP6P(C3P)P4P1C#S625,1568,4.718357122860446,True,True,4.718357122860446,0.3107393670809668,9.125974878639926
154,OPC12P3C#S14P1CPS4(O)(P)(CP12)P3,1569,4.751476308671775,True,True,4.751476308671775,0.4833116013872332,9.019641015956315
154,OS123(P)CPP(P1)S(CP)(#CPP2)C3,1570,4.723724260017304,True,True,4.723724260017304,0.5799338594014211,8.867514660633187
154,O[SH]12(P)PP3C#[SH](C3)P(P1)P2,1571,4.630558746588953,True,True,4.630558746588953,0.43946577060730707,8.8216517225706
154,OS1234C(P)P5N1P1C#S26C1P3NP4P56,1572,4.805873503770937,True,True,4.805873503770937,0.4847777015271953,9.12696930601468
154,OS1234CP5P(P1)S21#CP(P53)C1(P)P4P,1573,4.776205191762851,True,True,4.776205191762851,0.37087608098372776,9.181534302541975
154,OS1234PC5C6(P)P7C#S61P(P2)P(P73)C54P,1574,4.820296133336361,True,True,4.820296133336361,0.395548641232693,9.24504362544003
155,OS1234CP5C1S1(#CP(C1)P2O3)P5P4,1575,4.7654722327834955,True,True,4.7654722327834955,0.48764616234054153,9.04329830322645
155,OS123(P)CS4(#CP(S1)C4P)P(PN2)P3,1576,4.731668807421555,True,True,4.731668807421555,0.4726402283707661,8.990697386472345
155,OS1234PC5C6(P)P7C#S61P(CP(P72)C53P)P4,1577,4.808497369306463,True,True,4.808497369306463,0.3840691459707494,9.232925592642177
155,OP1P2PC3S24#CP2P[SH]31(O)PC24,1578,4.775869129583038,True,True,4.775869129583038,0.4467123419700781,9.105025917195997
155,NP(N)C12PS345(O)PP6P(C3P)P4P1C#S625,1579,4.75466188727054,True,True,4.75466188727054,0.3918381272371997,9.11748564730388
155,OS123(P)CS4(#CC(C4P)P1Cl)P(PN2)P3,1580,4.772129384395611,True,True,4.772129384395611,0.5878492558633546,8.956409512927868
155,OS123(P)CP4P(P1)S21#CP(P3)C41P,1581,4.795473256997108,True,True,4.795473256997108,0.45097541355616433,9.139971100438052
155,OS1234CP5N1P1C#S26P5P3NP4C16P,1582,4.800916972240438,True,True,4.800916972240438,0.48469422623301706,9.11713971824786
155,OP1P2C#S3(C2P)C2P4C[SH]21(P)PP43,1583,4.7838932024992,True,True,4.7838932024992,0.46027493184278667,9.107511473155613
155,CS123(P)CPP(P1)S1(#CP1P2)C3,1584,4.755155142619308,True,True,4.755155142619308,0.5271344396980161,8.983175845540599
156,OS123(P)CP4C1S1(CP1P2)P4P3,1585,4.760958953594213,True,True,4.760958953594213,0.4685745784060697,9.053343328782356
156,OS123(P)CS4(#CP(P1)C4P)P(P2)P3,1586,4.806062294826693,True,True,4.806062294826693,0.5818713385319344,9.03025325112145
156,OS1234PC56P1P1P(P2P2C#S13C25P)C64P,1587,4.839937990775767,True,True,4.839937990775767,0.38843333770846095,9.291442643843073
156,OP1P2P3CS14(O)(P)PP1C#S2(C1)C34F,1588,4.765035510363356,True,True,4.765035510363356,0.5684297912275957,8.961641229499117
156,NC12PS345(O)PP6P(C3P)P4P1C#S625,1589,4.787874232328861,True,True,4.787874232328861,0.45234516468157454,9.123403299976147
156,OS123(P)CS4(#CC(CP1)C4P)P(P2)P3,1590,4.785884670106421,True,True,4.785884670106421,0.6325516242692909,8.93921771594355
156,CP1C(Cl)C2P[SH]34(O)PPCP(P13)C24P,1591,4.58771453803173,True,True,4.58771453803173,0.32086804493637944,8.854561031127082
156,OPC12P3C#S14P1PS4(O)(P)(CCP12)P3,1592,4.77990813537333,True,True,4.77990813537333,0.4833116013872332,9.076504669359426
156,OS1234CP5N1P1C#S26C1P3N(P)P4P56,1593,4.788229566832082,True,True,4.788229566832082,0.4827177922882911,9.093741341375873
156,OS123(P)CPP(P1)S1(#CC4P(C1P)P42)C3,1594,4.8217864549817495,True,True,4.8217864549817495,0.5466964739849293,9.09687643597857
157,O[SH]123PP4CC#S5(C4)C1P(C2P)P5P3,1595,4.775546656034906,True,True,4.775546656034906,0.4674728433238108,9.083620468746
157,OS1234C5P6P7P1C5(P2F)C1(P)P(C#S713)P64,1596,4.806718909096583,True,True,4.806718909096583,0.3714589760439871,9.241978842149178
157,OS123(P)CS4(#CP(C4)P1)P(PN2P)P3,1597,4.799644206494886,True,True,4.799644206494886,0.5992053950391238,9.000083017950647
157,OS1234CS5(#CC6P(C5P=P1)P62)P(PS3)P4,1598,4.760266697137566,True,True,4.760266697137566,0.3486972282260338,9.171836166049099
157,OS1234PC5C6P7C#S61P(P2)P(P73)C54PP,1599,4.831665217486117,True,True,4.831665217486117,0.4049504479669788,9.258379987005256
157,OP1P2P3CC(P)[SH]14(O)PP1C#S2(C1)C34,1600,4.672470743859982,True,True,4.672470743859982,0.43340904343769143,8.911532444282273
157,NPC12PS345(O)PP6P(P3P)P4P1C#S625,1601,4.800963550515495,True,True,4.800963550515495,0.3675191029677234,9.234407998063267
157,OP1CC2C#S3(C[SH]14(P)NPP3P4)C2P,1602,4.70379543679311,True,True,4.70379543679311,0.45778582088144965,8.94980505270477
157,OS1234PC5C6(P)P7S#S61P(CP(P72)C53P)P4S,1603,4.704537194693054,True,True,4.704537194693054,0.22345793735963254,9.185616452026474
157,OPC1P2C(Cl)S34(O)(P)PPC#S13P2P4,1604,4.663984345539966,True,True,4.663984345539966,0.34033289224174745,8.987635798838184
158,CP1C=C2P3CS2(O)(P)(PP3)P1,1605,4.6087928958330115,True,True,4.6087928958330115,0.6141728164363709,8.603412975229652
158,PC12P3C#S14P1P5P3[SH]436PC2(P13)C56PS,1606,4.801707077603777,True,True,4.801707077603777,0.2771558362569593,9.326258318950595
158,OS1234PCP5P6P1P1C#S52C1C3C64PP,1607,4.755954644978692,True,True,4.755954644978692,0.34614037698168315,9.1657689129757
158,FS123(P)CPP(PN1)S1(#CP(P2)C1P)C3,1608,4.796633244693078,True,True,4.796633244693078,0.5609325007587841,9.032333988627371
158,OS12(P)(CPPP1)C[SH]1#CC3P(C1P)P32,1609,4.725128144152884,True,True,4.725128144152884,0.4471779357731904,9.003078352532578
158,OS1234PC5C6(P)P7P1P(P(P2)S763)C54P,1610,4.745900748582589,True,True,4.745900748582589,0.30975999030929474,9.182041506855882
158,OP1P2C#S3(C2)C2P4CS21(O)(P)PP43,1611,4.818514076656618,True,True,4.818514076656618,0.6013234118125621,9.035704741500675
158,NP1OS2345PC16P1C#S62P(P(C3P)P14)P5O,1612,4.80652066523216,True,True,4.80652066523216,0.3938535049707629,9.219187825493558
158,OS123(P)CC45C#S(C1)(C4P)P(PN2)P53,1613,4.739652042513036,True,True,4.739652042513036,0.6686139675862426,8.81069011743983
158,PC12C3PS456(OBr)PP7CP(P4P1S725)C36P,1614,4.675801205145382,True,True,4.675801205145382,0.23264420738699992,9.118958202903764
159,CS12(O)(P)PPS13#CP(C3)P2,1615,4.613621740610106,True,True,4.613621740610106,0.512657658162356,8.714585823057856
159,OS1234P5P6C#S17P1P5C25P=PC67C5(P3Cl)P14,1616,4.8264988553091905,True,True,4.8264988553091905,0.31350692931343876,9.339490781304942
159,OS1234PC5C6P7C#S61P(P(C52)P73)P4P,1617,4.817466962134944,True,True,4.817466962134944,0.4015161562696951,9.233417768000193
159,OS1234CP=C1S1(#CP(P2)C1P)P(PN3)P4,1618,4.8112351847465895,True,True,4.8112351847465895,0.5768437016432689,9.04562666784991
159,NC1(P)P2C3CC#S14CS1(O)(P)(CPP4P1)P32,1619,4.746099627424132,True,True,4.746099627424132,0.541571237526735,8.95062801732153
159,OS1234PC5C6(P)P7CC#S61P(P2)P(P73)C54P,1620,4.808497369306463,True,True,4.808497369306463,0.3840691459707494,9.232925592642177
159,OOS123(P)CP4C1S1(#CP(C1)P2)P4P3,1621,4.7129551138670225,True,True,4.7129551138670225,0.39674974687402303,9.029160480860021
159,OPS123(O)CP4C1S1(#CP(C1)P2)P4P3,1622,4.8527976724781805,True,True,4.8527976724781805,0.6509178764124284,9.054677468543932
159,NPC1P2C#S13P1P[SH]34(O)C(P)P1P24,1623,4.729757309213875,True,True,4.729757309213875,0.34140910122007967,9.11810551720767
159,OS123(P)NPP(P1)S1(#CC(CP2)C1)C3P,1624,4.767584729968757,True,True,4.767584729968757,0.637713071175541,8.897456388761972
160,OPS123(O)PP4C#S5(C4)CP(P1)P(C2S)C53,1625,4.717427107388188,True,True,4.717427107388188,0.4164283250843781,9.018425889691997
160,OPS123(O)CP4C1S1(#CP1P2)P4P3,1626,4.859489064815707,True,True,4.859489064815707,0.6602676368551036,9.058710492776312
160,OCS1234PC56P1P1P(C2P2C#S13C25P)C64P,1627,4.858370754742958,True,True,4.858370754742958,0.5147484243201516,9.201993085165764
160,OPPC12C3PS145(O)PP1P2P4P2C#S15C32,1628,4.8411184287696285,True,True,4.8411184287696285,0.4282986206131587,9.253938236926098
160,OS123(P)CS4(C(P)P4P1)P(PN2)P3,1629,4.730833104986628,True,True,4.730833104986628,0.4813833799068592,8.980282830066397
160,NP1C23P4P5P6P7P8C29P=PC63S714(O)S589,1630,4.780008585779055,True,True,4.780008585779055,0.2699859429319059,9.290031228626205
160,OS123(PF)CPP(P1)S(CP)(#CCP2)C3,1631,4.684249013580397,True,True,4.684249013580397,0.6161452503461884,8.752352776814606
160,OS1234PPS15#CP(P2)C5(P)C(P3)C4P,1632,4.806401622839785,True,True,4.806401622839785,0.4872913300871133,9.125511915592456
160,OP1P2C#S3(C2)P2PS14(O)(P)CP2C34P,1633,4.80800471232971,True,True,4.80800471232971,0.5654405792276469,9.050568845431773
