step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
469,FPNC12C3S4=S567P1P1PC58P5C4C26C18C357,6695,5.056236787354053,True,True,5.056236787354053,0.761453311903442,9.351020262804665
469,FPSC12P3C45P6P7P8CC9C6%10S1=S841C92C75C3%101,6696,5.003630633350729,True,True,5.003630633350729,0.6616841866621835,9.345577080039275
469,F[SH]12=S345C6P7P8C19P6C31C73C84P(C12NP)C395,6697,4.897622223230616,False,True,4.897622223230616,0.42302845687073865,9.372215989590494
469,FPNC12P3C45P6P7C8P9C6%10C36C74C91S856=[SH]2%10Cl,6698,4.90475990967486,False,True,4.90475990967486,0.4294293375438792,9.38009048180584
469,FPNC12P3C45P6P7C8P9C6%10[SH]1[SH]841C92C75C3%101,6699,4.8970842395254826,False,True,4.8970842395254826,0.39732565424449295,9.396842824806471
469,FN(P)C12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,6700,4.934664268495112,False,True,4.934664268495112,0.524358756047018,9.344969780943206
469,FNNC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,6701,4.888761510661233,False,True,4.888761510661233,0.45801841853672665,9.31950460278574
469,FPC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,6702,5.017010954749234,True,True,5.017010954749234,0.650299909938983,9.383721999559485
469,FPCC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,6703,5.036395919191221,True,True,5.036395919191221,0.6995912340667171,9.373200604315723
469,FPCC12SC34C5P1C1NP3P3PP4C2C153,6704,4.896962040029224,False,True,4.896962040029224,0.7469324854021271,9.04699159465632
469,OPCC12P3C45NP6P7P8P9C6%10S1=S841C92C75C3%101,6705,5.061125843520242,True,True,5.061125843520242,0.7341641736448918,9.388087513395591
469,FPNC12P3C45CC67N8P9P%10CP6NC36C%104C81S956=S72,6706,5.028470103096007,True,True,5.028470103096007,0.7175125666227871,9.339427639569227
469,FN1P2P3P4N5C26S2=S478C14P1C2(SP)C57C34C168,6707,4.930060989983759,False,True,4.930060989983759,0.5164242902108171,9.3436976897567
469,ClPSC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6708,5.052645624391113,True,True,5.052645624391113,0.7307454932775147,9.37454575550471
469,FPCC1C2C3PP4P5NC6P1C(C35)C264,6709,4.81803211793123,False,True,4.81803211793123,0.7711509366046123,8.864913299257847
469,FP(Br)C12P3C45NP6P7P8C9C6%10S1=S841C92C75C3%101,6710,4.996664971072521,True,True,4.996664971072521,0.6403885070927843,9.352941435052259
469,FPOC12P3C45NP6P7P8OS49%10=S1C61N8S29C75C31%10,6711,4.9759993703946055,True,True,4.9759993703946055,0.5787100454970748,9.373288695292135
470,FPC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,6712,5.023472869075043,True,True,5.023472869075043,0.6301664302978038,9.416779307852282
470,FP(F)NC12P3P4P5C16S1=S378C53P5C1C27C43C568,6713,5.0442462083247435,True,True,5.0442462083247435,0.7480724274504323,9.340419989199054
470,FNC12C3C4P5P6P7C48S1=[SH]51C74P2C81C364,6714,4.857858089005596,False,True,4.857858089005596,0.4294550203524894,9.286261157658702
470,FP(F)C12P3C45P6P7P8C9C6%10S1=S841C92C75C3%101,6715,4.986346832727322,True,True,4.986346832727322,0.6357277662141505,9.336965899240493
470,FPNC12N3C45P6P7C8P9C6%10S1=S841C3%10C75C921,6716,5.055733467379707,True,True,5.055733467379707,0.774773075351641,9.336693859407774
470,FPC[SH]12=S345P6N7C18P1NC39P3C2C74C9(P16)C385,6717,4.981877346192394,True,True,4.981877346192394,0.5833490713867994,9.380405620997989
470,CC(PF)C12P3C45NP6P7P8P9C6%10S1=S841C3%10C75S921,6718,4.938802240714673,False,True,4.938802240714673,0.5107078997004776,9.366896581728868
470,N[SH]12=S345C6P7C1(CPF)C31P3C2C74C61PP35,6719,4.941405274701673,False,True,4.941405274701673,0.5834493856125356,9.29936116379081
470,FPCC12P3C45CNP6P7[SH]8P9C6%10S1=S841C92C75C3%101,6720,4.902231848288175,False,True,4.902231848288175,0.4215243582886049,9.382939338287745
470,FPCC12P3C45N(Br)P6P7P8P9CC6%10S1=S841C92C75C3%101,6721,4.894626188115233,False,True,4.894626188115233,0.42371619104462127,9.365536185185846
470,FPC[SH]12=S345P6P7P8C19P6C31C2P2C84C71C295,6722,4.989116190992312,True,True,4.989116190992312,0.5604225216614759,9.417809860323148
470,FPP(S)C12P3C45NPC67N8P9PC4%10C81S95(=S62)C37%10,6723,4.960221562802549,True,True,4.960221562802549,0.5416029271431423,9.378840198461956
470,FPSC12P3C45N[SH]6P7P8N9C6%10S1=S841C92C75C3%101,6724,4.982567285295964,True,True,4.982567285295964,0.571202770868326,9.393931799723603
470,CPC[SH]12=S345P6C7C18P1NC39P3C2C74C9(P16)C385,6725,4.96708747599654,True,True,4.96708747599654,0.5747992995777161,9.359375652415364
470,FPOC12P3C45CNP6P7P8OS49%10=S1C61N8C29C75C31%10,6726,5.038923355439776,True,True,5.038923355439776,0.7393043459293925,9.33854236495016
471,FC1P2C3(NP)S4=S567P8P9P%10C4%11P8C35C9(C1%106)C2%117,6727,5.030449547364563,True,True,5.030449547364563,0.6984559599082514,9.362443134820875
471,FSN(Cl)C12P3P4P5C16S1=S378C53P5C1C27C43C568,6728,4.866683969340981,False,True,4.866683969340981,0.41353736344301023,9.319830575238951
471,F[SH]12=S345N6P7P8C19C6(NP)C31C2P2C84C71C295,6729,4.882861594627008,False,True,4.882861594627008,0.4238792573758121,9.341843931878204
471,FPSC12P3P4P5C16C17P8C9C2%10C41C58S3%107=[SH]96S,6730,4.906722670040271,False,True,4.906722670040271,0.4098557835439281,9.403589556536613
471,CP1P2C3C45PC6S7=[SH]48P2C(NPF)(C175)C638,6731,4.910785656412989,False,True,4.910785656412989,0.5792729455833722,9.242298367242604
471,CNC12P3P4P5C16C17P8C9C2%10C41C58S3%107=[SH]96F,6732,4.859825869475915,False,True,4.859825869475915,0.42702993784430726,9.292621801107522
471,FPNC1PP2P3C14S1=[SH]56C7C1P1C35C72C146,6733,4.942208815365107,False,True,4.942208815365107,0.579565984120744,9.30485164660947
471,FOCNC12P3P4P5C16S1=S378C53P5C1C27C43C568,6734,4.949130250420996,False,True,4.949130250420996,0.6286081021040434,9.269652398737948
471,FPN[SH]12=S345P6C7C18P1P6C69C73C(C2)P(C164)C985,6735,4.972249566193387,True,True,4.972249566193387,0.5732654044834572,9.371233727903316
471,FP(S)NC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,6736,4.959438283188169,True,True,4.959438283188169,0.5609669265819461,9.357909639794393
471,FPNC12P3C45P6P7P8C9C6%10C36C74C91S856=[SH]2%10Br,6737,4.890469784775508,False,True,4.890469784775508,0.3975952194380355,9.383344350112981
471,FP=NC12P3C45P6P7P8C9C6%10S1=S841C92C75C3%101,6738,5.022204999859166,True,True,5.022204999859166,0.6487360752521749,9.395673924466156
471,CC12P3C45N(PF)P6P7P8N9C6%10S1=S841C92C75C3%101,6739,4.991545976620133,True,True,4.991545976620133,0.6681421636150149,9.31494978962525
471,FPC(F)C12P3C45NP6P7P8P9C6%10S1=S841C92C75C3%101,6740,5.040149272950355,True,True,5.040149272950355,0.7065035553798629,9.373794990520848
471,FP1PC23P4C56NP7C1P1P8N9C7%10S2=S852C93C16C4%102,6741,5.044907450178746,True,True,5.044907450178746,0.6459982065328655,9.443816693824626
471,FPSC12[SH]=S345C6P1C31NPP3P4NC25C631,6742,4.898756577518858,False,True,4.898756577518858,0.5189954130611616,9.278517741976554
471,FPSC12P3C45NP6PC47C14NC61S2=[SH]54C317,6743,4.9069150920059155,False,True,4.9069150920059155,0.5227163766058455,9.291113807405985
471,FPSC1P2C34NP5P6P7N8C59[SH]=S735C18C64C295,6744,4.967508785107317,True,True,4.967508785107317,0.5714839904032246,9.36353357981141
471,FP1P2NC34P5C6(CP)S7=[SH]38C63CC27C58C143,6745,4.882286513792658,False,True,4.882286513792658,0.5530891474167766,9.211483880168538
471,FPCC12C3C45P6PS378=S1C1P6NC47CP2C158,6746,5.007586256803355,True,True,5.007586256803355,0.7499336212185618,9.26523889238815
471,FPOC12P3C45CC67P8P9OS4%10%11=S1C(N9C26%10)(P8N5)C37%11,6747,5.041430042211379,True,True,5.041430042211379,0.7406307891546537,9.342229295268105
472,FCNC12SC34P5P6P7P3C13C61C56P2C41S763,6748,4.903870544537149,False,True,4.903870544537149,0.5934048815704622,9.214336207503836
472,FP(P)SC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,6749,4.98110759585342,True,True,4.98110759585342,0.5594845527990633,9.402730638907776
472,FC12P3C45P6P7P8C9(P)C6%10S1=S841C3%10C75C291,6750,4.972702487645466,True,True,4.972702487645466,0.6013119997168926,9.34409297557404
472,FPNC12P3C45P6N7P8C9C6%10S1=S841C92C75C3%101,6751,5.058431129794406,True,True,5.058431129794406,0.774773075351641,9.342089184237171
472,FPNC12P3C4C56PC7P8C9S1=S74(C935)C826,6752,5.013848858853599,True,True,5.013848858853599,0.766533738484901,9.261163979222298
472,NP(F)CC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6753,5.032022680965636,True,True,5.032022680965636,0.7333487764327615,9.330696585498512
472,FP(Br)CC12P3C45NP6P7P8P9C6%10S1=S841C92C75C3%101,6754,4.985413456601124,True,True,4.985413456601124,0.6000297989588322,9.370797114243416
472,CP1P2N3C45PNC67P8C9(PPF)S4=S264C39C17C854,6755,5.044175056084029,True,True,5.044175056084029,0.732583251781934,9.355766860386124
472,FPSC12C3N4P5PP6NC7P1C1C46S2=S7315,6756,4.950954302040672,False,True,4.950954302040672,0.7569465390406739,9.14496206504067
472,FN1P2P3P4N5C26S2=S478C14P1C2(SP)C57C34C168,6757,4.930060989983759,False,True,4.930060989983759,0.5164242902108171,9.3436976897567
472,FPSC12CS3=S456P7N8C39P3NCC4%10P1C95C%10(P37)C826,6758,5.0170862687796625,True,True,5.0170862687796625,0.7176662570241445,9.316506280535181
472,FN1P2P3CP4C5C26S2=S478C14P1C2(CP)C57C34C168,6759,4.915731621429407,False,True,4.915731621429407,0.5089826650836702,9.322480577775144
472,ON1P2C3C4P5P2C2C16PC1(CPF)S3=[SH]56C421,6760,4.884103632997478,False,True,4.884103632997478,0.5838311420912453,9.18437612390371
472,FPCC1S2=S345CC67C3C23PP6P4C3C175,6761,4.939503987036107,False,True,4.939503987036107,0.6876039307221459,9.191404043350069
472,CP(F)C12P3C45NP6P7CP8C9C6%10S1=S841C92C75C3%101,6762,5.018194543033373,True,True,5.018194543033373,0.7027607782446909,9.333628307822055
472,FPOC12P3C45N6P7P8P9NC7%10S1=S41(O9)C62C85C3%101,6763,5.057936674955598,True,True,5.057936674955598,0.7547563299627672,9.361117019948429
473,FPNC12C3C45P6PS378=S1C1[SH]6C47P2C158,6764,4.9448529105707,False,True,4.9448529105707,0.584148950164183,9.305556870977217
473,OP1C23P4PC56C47P4C8(NPF)S2=[SH]7(C185)C436,6765,4.924402639342728,False,True,4.924402639342728,0.5252796770440914,9.323525601641364
473,N[SH]12=S345P6P7P8C19P6C31C73C84P(C12NPF)C395,6766,4.962337499884869,True,True,4.962337499884869,0.5139545362311667,9.410720463538572
473,FC12P3C45P6P7P8C9(NP)C6%10S1=S841C3%10C75C291,6767,5.02921958487587,True,True,5.02921958487587,0.7230232126534647,9.335415957098276
473,FPNC12SC34C5PP6P3C3P1C4C36C52,6768,4.89697608089608,False,True,4.89697608089608,0.7820903055446573,9.011861856247503
473,FPNC12P3C45P6P7P8C9C6%10[SH]1[SH]841C92C75C3%101,6769,4.8970842395254826,False,True,4.8970842395254826,0.39732565424449295,9.396842824806471
473,FPNC12[SH]=S345C6P1C31PP3P4CC25C631,6770,4.9218716693680875,False,True,4.9218716693680875,0.585490177243464,9.25825316149271
473,FPNS12P3C45P6P7P8C9C6%10S1=S841C3%10C75C921,6771,4.989741521572891,True,True,4.989741521572891,0.5880081403322269,9.391474902813556
473,FPNC12P3C45P6P7C8P9C6%10C36C74C91S856=[SH]2%10S,6772,4.888162636401425,False,True,4.888162636401425,0.3843445788984286,9.391980693904422
473,FNC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,6773,4.957842877674504,False,True,4.957842877674504,0.5774513628718172,9.33823439247719
473,FPNC12PC34C5P6PC37P3C6[SH]4(=S17)C532,6774,4.932343806766874,False,True,4.932343806766874,0.5838670568010146,9.280820556732733
473,FP(P)NC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,6775,5.051275183793067,True,True,5.051275183793067,0.7355437679306548,9.36700659965548
473,CC12P3C45N(PBr)P6P7P8N9C6%10S1=S841C92C75C3%101,6776,4.961953623184948,True,True,4.961953623184948,0.6054902454350911,9.318417000934806
473,FPC[SH]12=S345P6P7P8NC39P3C1C41P6C82C35C791,6777,4.986153697902042,True,True,4.986153697902042,0.5581294348873385,9.414177960916746
473,FPPC12CP3C45NP6CP7P8N9C6%10S1=S841C92C75C3%101,6778,5.052733730839313,True,True,5.052733730839313,0.7174729754549503,9.387994486223677
473,FP[SH]1C23P4C56NP7P8P9N%10C7%11C47C85C%102S967=[SH]1%113,6779,4.8770491620655685,False,True,4.8770491620655685,0.28307714734243894,9.471021176788698
473,FPSC12P3C45NP6P7P8N9C6%10C36C74C91S856=[SH]2%10S,6780,4.881193604229837,False,True,4.881193604229837,0.3714181837024471,9.390969024757228
473,FPSC1P2C34NP5P6C3C23C52NP6[SH]43=S12,6781,4.887904938823239,False,True,4.887904938823239,0.5187921027973263,9.257017774849153
473,FP(S)C12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6782,4.95086544012328,False,True,4.95086544012328,0.5435876056118908,9.35814327463467
473,FPSC12SC34C5P1C1NP3P3PN4C2C153,6783,4.875800042925244,False,True,4.875800042925244,0.7662443289673637,8.985355756883123
473,FP[SH](F)C12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6784,4.978256098226979,True,True,4.978256098226979,0.5545865467389814,9.401925649714975
473,FPC12P3C45NP6P7P8C9C6%10S1=S841C92C75C3%101,6785,5.053176877999027,True,True,5.053176877999027,0.7246514703487601,9.381702285649293
473,FPO[SH]12=S345OP6N7C18P1NC39P3C2C74C9(P61)C385,6786,4.976551078565027,True,True,4.976551078565027,0.5735195973265768,9.379582559803477
474,PNC12C3C45P6P7C89PP6S36(=S18)C74P2C956,6787,5.040920096226932,True,True,5.040920096226932,0.7236285818902529,9.358211610563611
474,C[SH]12=S345P6C7C18P1P6C69C13P(C2(NPF)C764)C985,6788,4.9743791651797284,True,True,4.9743791651797284,0.5732654044834573,9.375492925876
474,FPNC12P3C4P5P6C7P8C59S1=[SH]71C82C46C391,6789,4.918514531260986,False,True,4.918514531260986,0.581081400412354,9.25594766210962
474,FP(F)NC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,6790,5.041005532201872,True,True,5.041005532201872,0.7480724274504323,9.333938636953311
474,FC12P3P4P5C16S1=S378C53P5C1(NP)C27C43C568,6791,5.029219584875869,True,True,5.029219584875869,0.7230232126534646,9.335415957098274
474,PC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6792,5.0295878529243305,True,True,5.0295878529243305,0.6834695755700347,9.375706130278626
474,FPCC12SC34C5P1C1NP3P3PP4C2C153,6793,4.896962040029224,False,True,4.896962040029224,0.7469324854021271,9.04699159465632
474,C[SH]12=S345P6P7P8NC39P3C1(CPF)C41P6C82C35C791,6794,4.97420049807817,True,True,4.97420049807817,0.5460409629848645,9.402360033171476
474,FPPC12P3C45N6P7CP8P9N%10C7%11C37C84C%101S957=[SH]62%11,6795,5.003348375201241,True,True,5.003348375201241,0.5762820445765203,9.43041470582596
474,FPSC12P3C45NP6PC47C14NC61S2=[SH]54C317,6796,4.9069150920059155,False,True,4.9069150920059155,0.5227163766058455,9.291113807405985
474,FPSC12P3C45NP6C7P8N9C6%10S1=S841C92C75C3%101,6797,5.05483886627955,True,True,5.05483886627955,0.7667023255634029,9.342975406995697
474,FPCCC1P2C34NP5P6C3C23C52CP6[SH]43=S12,6798,4.873006135741837,False,True,4.873006135741837,0.5816824357599643,9.16432983572371
474,NP1P2C3C45PC6(PF)S7=[SH]48P2C(C175)C368,6799,4.907976555576226,False,True,4.907976555576226,0.5598923969537333,9.256060714198718
474,NC12P3C4(CF)S5=S167P1PC28C36C5C1C487,6800,4.922433489398494,False,True,4.922433489398494,0.7170872285269153,9.127779750270072
474,C[SH]12=S345P6C7C18P1NC39P3C2(CPF)C74C9(CC385)P16,6801,4.941776389317419,False,True,4.941776389317419,0.5521802629199725,9.331372515714866
474,FPCC12P3C45CS678=S1C19C%10CP6P(P1N4)C5(C%1027)C398,6802,5.033379336817067,True,True,5.033379336817067,0.7258303067349873,9.340928366899146
474,FPOC12CC34N5P6OS378=S1C51P3N(Cl)C75P2C18C45P63,6803,4.908832783180403,False,True,4.908832783180403,0.5040994243309205,9.313566142029885
474,FPOC12P3C45N[SH]6P7CP8OS49%10=S1C61N8C29C75C31%10,6804,4.97131579553514,True,True,4.97131579553514,0.5590456284497616,9.383585962620518
475,FPNC12P3C45PP6P7P8C9S1=S741C93C65C821,6805,5.060936689679564,True,True,5.060936689679564,0.745335347779821,9.376538031579306
475,FPNC1P2P3P4C15S1=S267C2C1CP1C46C23C157,6806,5.031747738268568,True,True,5.031747738268568,0.7515594047499218,9.311936071787215
475,FP1NC23P4C56P7P8C59C25P2C7%10S3=S65(C182)C4%109,6807,5.046099447140342,True,True,5.046099447140342,0.6706332405768306,9.421565653703855
475,SPNC12P3C45P6P7P8C9C6%10S1=S841C92C75C3%101,6808,4.9823699069939025,True,True,4.9823699069939025,0.574640386814483,9.390099427173322
475,FPCC12P3C45NPC67N8P9PC4%10C81S95(=S62)C37%10,6809,5.060446221023959,True,True,5.060446221023959,0.7610541883130726,9.359838253734845
475,CC(P(C)F)C12P3C45NP6P7P8P9C6%10S1=S841C92C75C3%101,6810,4.9981485591467205,True,True,4.9981485591467205,0.6770617520458645,9.319235366247577
475,FPPC12P3C45NP6CP7P8N9C6%10[SH]1[SH]841C92C75C3%101,6811,4.898357922541517,False,True,4.898357922541517,0.37902335991185,9.417692485171184
475,FP1PC23P4C56N1P1CP7P8N9C1%10S2=S851C93C76C4%101,6812,5.010275502083065,True,True,5.010275502083065,0.5905479685110829,9.430003035655046
475,FPSN1P2P3P4N5C26S2=S478C54C2P2C17C34C268,6813,4.955756862494972,False,True,4.955756862494972,0.5424207071857314,9.369093017804213
475,FPSC12PC34NP5C6N7P8P5C3C71[SH]84=S62,6814,4.904955564503529,False,True,4.904955564503529,0.5791939202954565,9.230717208711603
475,FPN1P2P3P4N5C26S2=S478C14P1C2(S)C57C34C168,6815,4.958076484044988,False,True,4.958076484044988,0.5587714665542495,9.357381501535727
475,FPSC12P3C45NPC67N8PS49(=S61)C82C5C379,6816,5.022649291997432,True,True,5.022649291997432,0.7717178466714013,9.273580737323462
475,FPCC12P3C45NP6P7P8CC9C6%10S1=S841C92C75C3%101,6817,5.040930524878801,True,True,5.040930524878801,0.7406094298759569,9.341251619881646
475,FCPOC12P3C45NP6P7P8OS49%10=S1C61N8C29C75C31%10,6818,5.047949458553621,True,True,5.047949458553621,0.7555997303919544,9.340299186715287
476,C[SH]12=S345P6P7P8C19P6C31C73C84P(C12NPF)C395,6819,4.981799073552279,True,True,4.981799073552279,0.5581294348873385,9.40546871221722
476,FPNC12P3P4P5CC16S1=S378C53P5C1C27C43C568,6820,5.0608201395583725,True,True,5.0608201395583725,0.753219871765252,9.368420407351493
476,CP(F)NC1P2C34C5C6P7P8P5C25C83C16S745,6821,4.978244936453195,True,True,4.978244936453195,0.7582493965747515,9.19824047633164
476,FPNC1P2C34C5P6C7P8P5C25C83C16S745,6822,5.006056243844831,True,True,5.006056243844831,0.7694040200015395,9.242708467688121
476,FPCC12P3C45CC67P8P(N4)C49N%10P8S5(=S14)(C%1026)C397,6823,5.046964770461841,True,True,5.046964770461841,0.7546707028485912,9.339258838075091
476,FP1CC23P4C56NP7P8P9P%10C7%11C47C85C%102S967=[SH]13%11,6824,4.966630451234336,True,True,4.966630451234336,0.48975320252297727,9.443507699945696
476,FPPC12CS3=S456P7N8C39P3CP7C7(C4(N3)P1C975)C826,6825,5.04607214277246,True,True,5.04607214277246,0.7174729754549503,9.37467131008997
476,FPSC12P3C45NP6P7P8N9C1%10C74C31S96S2=S85%101,6826,4.976303602425798,True,True,4.976303602425798,0.5669235827349017,9.385683622116694
476,FPCS12P3C45NP6P7P8C9C6%10S1=S841C3%10C75C921,6827,4.982941730381711,True,True,4.982941730381711,0.5769428431361823,9.38894061762724
476,OS12(F)=S345OP6N7C18P1NC39P3C2(OPF)C74C9(P61)C385,6828,4.953419174806672,False,True,4.953419174806672,0.5440358868712069,9.362802462742136
476,FP1OC23P4C56N1P1P7P8OS59%10=S2C12C8C39C76C42%10,6829,4.997376949390316,True,True,4.997376949390316,0.6133637905454224,9.381390108235209
477,CP(F)NC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,6830,5.042750281463601,True,True,5.042750281463601,0.7235473348343961,9.361953228092805
477,FPNC12P3P4P5C16S1=S378C53P5C(C1)C27C43C568,6831,5.051106550756806,True,True,5.051106550756806,0.753219871765252,9.348993229748361
477,FPC12P3C45P6P7P8C9C6%10S1=S841C92C75C3%101,6832,5.017010954749234,True,True,5.017010954749234,0.650299909938983,9.383721999559485
477,C[SH]12=S345C6(PF)P7P8C19P6C31C73C84P(C12N)C395,6833,4.945619314484449,False,True,4.945619314484449,0.5481721938074796,9.343066435161418
477,FPNS12PC34C5P6C7P8C(P63)S1=[SH]74C582,6834,4.836498326565106,False,True,4.836498326565106,0.44147619985293307,9.23152045327728
477,NC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,6835,4.9992064197688935,True,True,4.9992064197688935,0.6725839597952369,9.32582887974255
477,OC(P)C12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6836,5.009837975570284,True,True,5.009837975570284,0.6938315518397788,9.32584439930079
477,FN1P2P3P4P5C26S2=S478C14P1C2(CP)C57C34C168,6837,4.929050809368587,False,True,4.929050809368587,0.5036873307995116,9.354414287937663
477,FPCC12P3C45NP6P7P8P9C6%10C36C74C91S856=[SH]2%10Cl,6838,4.903183830100526,False,True,4.903183830100526,0.39978936121443087,9.406578298986622
477,FPCC12P3C45NP6P7P8P9C6%10C36C74C91S856=[SH]2%10F,6839,4.910800283182374,False,True,4.910800283182374,0.41501770119143344,9.406582865173315
477,FPCC12[SH]=S345P6P7P8NC39P1C41C8P6C25C791,6840,4.9702308705760245,True,True,4.9702308705760245,0.5581294348873385,9.382332306264711
477,F[SH]12=S345P6N7C18P1CP6C69C3(N1)P(C2(PP)C764)C985,6841,4.900080554570234,False,True,4.900080554570234,0.40799599227691585,9.392165116863552
477,FPCC12P3C45NP6CP7P8N9C6%10S1=S841C92C75C3%101,6842,5.061312641384922,True,True,5.061312641384922,0.7540574819253909,9.368567800844453
477,PSC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6843,5.052183057797415,True,True,5.052183057797415,0.7283428761088167,9.376023239486013
477,FPCC12P3C45P6P7P8C9C6%10S1=S841C92C75C3%101,6844,5.0276397960609644,True,True,5.0276397960609644,0.6787580769420835,9.376521515179846
477,NP1P2P3OS456=S7C8(OP)P9C4C24C85N3C17C946,6845,5.011350744050295,True,True,5.011350744050295,0.7257711670123737,9.296930321088217
478,FP(F)NC12P3C45P6P7P8P9C6%10S1=S841C92C75C3%101,6846,5.038177358466708,True,True,5.038177358466708,0.7111880863029901,9.365166630630426
