step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
168,PN(Cl)Br,3704,-4.614285459463095,False,True,-4.614285459463095,0.3857145405369051,5.0
168,PN(Cl)Br,3705,-4.614285459463095,False,True,-4.614285459463095,0.3857145405369051,5.0
168,Cl[SH](Br)Br,3706,-4.3944356707301555,True,True,-4.3944356707301555,0.6055643292698448,5.0
168,NCSF,3707,-4.5344549351515075,False,True,-4.5344549351515075,0.46554506484849284,5.0
168,N[SH](F)Br,3708,-4.506848485888431,True,True,-4.506848485888431,0.4931515141115691,5.0
168,C=C(F)Cl,3709,-4.584798158801572,False,True,-4.584798158801572,0.4152018411984277,5.0
168,CC(F)(P)Cl,3710,-4.66753732463222,False,True,-4.66753732463222,0.3324626753677802,5.0
168,C=C(F)Cl,3711,-4.584798158801572,False,True,-4.584798158801572,0.4152018411984277,5.0
168,NCC(F)Cl,3712,-4.526537248687616,False,True,-4.526537248687616,0.4734627513123841,5.0
168,C=C(F)Cl,3713,-4.584798158801572,False,True,-4.584798158801572,0.4152018411984277,5.0
168,CC(F)(S)Cl,3714,-4.639588001189578,False,True,-4.639588001189578,0.3604119988104217,5.0
168,C=C(F)Cl,3715,-4.584798158801572,False,True,-4.584798158801572,0.4152018411984277,5.0
168,CC(O)F,3716,-4.570953046176111,False,True,-4.570953046176111,0.4290469538238886,5.0
168,OCC(F)Cl,3717,-4.525860738461348,True,True,-4.525860738461348,0.4741392615386519,5.0
168,FNCCS,3718,-4.626746040150002,False,True,-4.626746040150002,0.3732539598499981,5.0
168,FNC(S)Br,3719,-4.807968466332177,False,True,-4.807968466332177,0.1920315336678227,5.0
168,ONCS,3720,-4.768080050154588,False,True,-4.768080050154588,0.23191994984541206,5.0
168,FNCCS,3721,-4.626746040150002,False,True,-4.626746040150002,0.3732539598499981,5.0
168,CSCNF,3722,-4.598437171807455,False,True,-4.598437171807455,0.40156282819254474,5.0
168,NSCNF,3723,-4.710935425151613,False,True,-4.710935425151613,0.2890645748483877,5.0
168,FNC#[SH],3724,-4.758292572995109,False,True,-4.758292572995109,0.24170742700489112,5.0
168,FOCS,3725,-4.637058369694841,False,True,-4.637058369694841,0.362941630305159,5.0
168,NCSF,3726,-4.5344549351515075,False,True,-4.5344549351515075,0.46554506484849284,5.0
168,FNCP,3727,-4.6468482358225405,False,True,-4.6468482358225405,0.35315176417745947,5.0
168,FN(S)CS,3728,-4.709790154178497,False,True,-4.709790154178497,0.2902098458215038,5.0
168,FCNCS,3729,-4.712939341662217,False,True,-4.712939341662217,0.28706065833778244,5.0
168,NSCNF,3730,-4.710935425151613,False,True,-4.710935425151613,0.2890645748483877,5.0
168,FNSS,3731,-4.7803949796075615,False,True,-4.7803949796075615,0.21960502039243857,5.0
168,FNCCS,3732,-4.626746040150002,False,True,-4.626746040150002,0.3732539598499981,5.0
168,FN1CS1,3733,-4.76028239533184,False,True,-4.76028239533184,0.2397176046681594,5.0
168,FN1CS1,3734,-4.76028239533184,False,True,-4.76028239533184,0.2397176046681594,5.0
168,FCNCS,3735,-4.712939341662217,False,True,-4.712939341662217,0.28706065833778244,5.0
168,FCCS,3736,-4.555902067572402,False,True,-4.555902067572402,0.44409793242759826,5.0
168,FNCSBr,3737,-4.515674682768135,True,True,-4.515674682768135,0.4843253172318647,5.0
168,PCC(P)Cl,3738,-3.6310755735312865,True,True,-3.6310755735312865,0.3689244264687137,4.0
168,ClPCl,3739,-3.5891957046480587,True,True,-3.5891957046480587,0.41080429535194113,4.0
168,PSNCl,3740,-3.6871676953027497,True,True,-3.6871676953027497,0.31283230469725043,4.0
168,N=CCBr,3741,-4.6036554065091115,False,True,-4.6036554065091115,0.3963445934908882,5.0
168,N=C(Br)CCl,3742,-4.559578963177178,False,True,-4.559578963177178,0.44042103682282163,5.0
168,BrC1=NC1,3743,-4.552259482200645,False,True,-4.552259482200645,0.447740517799355,5.0
168,CC(=N)N,3744,-4.702636433169023,False,True,-4.702636433169023,0.29736356683097664,5.0
168,BrC1=NC1,3745,-4.552259482200645,False,True,-4.552259482200645,0.447740517799355,5.0
168,CC(=N)CBr,3746,-4.58402849669588,False,True,-4.58402849669588,0.41597150330411975,5.0
168,CN=C(C)Br,3747,-4.553619806867853,False,True,-4.553619806867853,0.4463801931321471,5.0
168,N=C(N)Br,3748,-4.729103175650574,False,True,-4.729103175650574,0.27089682434942597,5.0
168,N=C(S)Br,3749,-4.712849222246349,False,True,-4.712849222246349,0.28715077775365155,5.0
168,CC(Br)=NP,3750,-4.629323272911155,False,True,-4.629323272911155,0.3706767270888444,5.0
168,CCC(=N)Br,3751,-4.46918397199588,True,True,-4.46918397199588,0.5308160280041192,5.0
168,CN(N)N,3752,-2.730786325285704,True,True,-2.730786325285704,0.26921367471429614,3.0
169,NPCl,3753,-3.5713556972663247,True,True,-3.5713556972663247,0.4286443027336752,4.0
169,C=[SH]F,3754,-3.6868654574049406,True,True,-3.6868654574049406,0.3131345425950594,4.0
169,C1NNS1,3755,-4.612729806933104,False,True,-4.612729806933104,0.3872701930668957,5.0
169,C1NNS1,3756,-4.612729806933104,False,True,-4.612729806933104,0.3872701930668957,5.0
169,Br[SH]1NN1,3757,-4.664506236918721,False,True,-4.664506236918721,0.3354937630812784,5.0
169,N1S[SH2]1,3758,-4.743387192961544,False,True,-4.743387192961544,0.2566128070384557,5.0
169,C1NNS1,3759,-4.612729806933104,False,True,-4.612729806933104,0.3872701930668957,5.0
169,Br[SH]1NN1,3760,-4.664506236918721,False,True,-4.664506236918721,0.3354937630812784,5.0
169,C1NNS1,3761,-4.612729806933104,False,True,-4.612729806933104,0.3872701930668957,5.0
169,[nH]1[nH][nH]1,3762,-4.642458354606379,False,True,-4.642458354606379,0.35754164539362066,5.0
169,[nH]1[nH][nH]1,3763,-4.642458354606379,False,True,-4.642458354606379,0.35754164539362066,5.0
169,C1NNS1,3764,-4.612729806933104,False,True,-4.612729806933104,0.3872701930668957,5.0
169,N[SH]1NN1,3765,-4.7824086449737635,False,True,-4.7824086449737635,0.2175913550262362,5.0
169,C1NNS1,3766,-4.612729806933104,False,True,-4.612729806933104,0.3872701930668957,5.0
169,S[SH]1NN1,3767,-4.8088793741451425,False,True,-4.8088793741451425,0.19112062585485767,5.0
169,S[SH]1NN1,3768,-4.8088793741451425,False,True,-4.8088793741451425,0.19112062585485767,5.0
169,[nH]1[nH][nH]1,3769,-4.642458354606379,False,True,-4.642458354606379,0.35754164539362066,5.0
169,S[SH]1NN1,3770,-4.8088793741451425,False,True,-4.8088793741451425,0.19112062585485767,5.0
169,CNSBr,3771,-3.4489064551233954,True,True,-3.4489064551233954,0.5510935448766046,4.0
169,OCN(O)F,3772,-4.745849017253628,False,True,-4.745849017253628,0.25415098274637227,5.0
169,ON(F)P,3773,-4.740701889769822,False,True,-4.740701889769822,0.25929811023017774,5.0
169,ON(F)OP,3774,-4.709046967509402,False,True,-4.709046967509402,0.29095303249059773,5.0
169,OONF,3775,-4.745303974259336,False,True,-4.745303974259336,0.2546960257406635,5.0
169,Fn1oo1,3776,-4.590378955000282,False,True,-4.590378955000282,0.40962104499971785,5.0
169,OONF,3777,-4.745303974259336,False,True,-4.745303974259336,0.2546960257406635,5.0
169,Fn1oo1,3778,-4.590378955000282,False,True,-4.590378955000282,0.40962104499971785,5.0
169,ON(F)OCl,3779,-4.6111821710702285,False,True,-4.6111821710702285,0.3888178289297712,5.0
169,ON(O)CF,3780,-4.655527196838975,False,True,-4.655527196838975,0.3444728031610253,5.0
169,NN(O)O,3781,-4.752124446649226,False,True,-4.752124446649226,0.2478755533507736,5.0
169,CON(O)F,3782,-4.640735670454946,False,True,-4.640735670454946,0.35926432954505416,5.0
169,ON(O)Cl,3783,-4.6747209814844535,False,True,-4.6747209814844535,0.32527901851554625,5.0
169,ONOF,3784,-4.583538759432534,False,True,-4.583538759432534,0.4164612405674663,5.0
169,ON(F)OBr,3785,-4.56177208337045,False,True,-4.56177208337045,0.43822791662955013,5.0
169,OCN(O)F,3786,-4.745849017253628,False,True,-4.745849017253628,0.25415098274637227,5.0
169,NN(O)F,3787,-4.773881265351791,False,True,-4.773881265351791,0.2261187346482094,5.0
169,CN(O)O,3788,-4.620908733013952,False,True,-4.620908733013952,0.3790912669860478,5.0
169,ON(F)OS,3789,-4.784969476665628,False,True,-4.784969476665628,0.21503052333437228,5.0
169,ON(F)OP,3790,-4.709046967509402,False,True,-4.709046967509402,0.29095303249059773,5.0
169,ON(F)OP,3791,-4.709046967509402,False,True,-4.709046967509402,0.29095303249059773,5.0
169,Fn1oo1,3792,-4.590378955000282,False,True,-4.590378955000282,0.40962104499971785,5.0
169,OONF,3793,-4.745303974259336,False,True,-4.745303974259336,0.2546960257406635,5.0
169,ON(F)OS,3794,-4.784969476665628,False,True,-4.784969476665628,0.21503052333437228,5.0
169,OCN(O)F,3795,-4.745849017253628,False,True,-4.745849017253628,0.25415098274637227,5.0
169,Fn1oo1,3796,-4.590378955000282,False,True,-4.590378955000282,0.40962104499971785,5.0
169,Fn1oo1,3797,-4.590378955000282,False,True,-4.590378955000282,0.40962104499971785,5.0
169,Fn1oo1,3798,-4.590378955000282,False,True,-4.590378955000282,0.40962104499971785,5.0
169,Fn1oo1,3799,-4.590378955000282,False,True,-4.590378955000282,0.40962104499971785,5.0
169,OC(O)F,3800,-4.635829262510602,False,True,-4.635829262510602,0.3641707374893985,5.0
169,OCN(O)F,3801,-4.745849017253628,False,True,-4.745849017253628,0.25415098274637227,5.0
169,ONOF,3802,-4.583538759432534,False,True,-4.583538759432534,0.4164612405674663,5.0
169,ONOF,3803,-4.583538759432534,False,True,-4.583538759432534,0.4164612405674663,5.0
169,CN(O)O,3804,-4.620908733013952,False,True,-4.620908733013952,0.3790912669860478,5.0
169,OONF,3805,-4.745303974259336,False,True,-4.745303974259336,0.2546960257406635,5.0
169,ON(O)CF,3806,-4.655527196838975,False,True,-4.655527196838975,0.3444728031610253,5.0
169,Fn1oo1,3807,-4.590378955000282,False,True,-4.590378955000282,0.40962104499971785,5.0
169,Fn1oo1,3808,-4.590378955000282,False,True,-4.590378955000282,0.40962104499971785,5.0
169,OC(Cl)(Br)CCl,3809,-4.373391487180714,True,True,-4.373391487180714,0.626608512819286,5.0
169,FC(Br)NP,3810,-3.657438828008442,True,True,-3.657438828008442,0.34256117199155794,4.0
169,NCOCO,3811,-4.590124710452747,False,True,-4.590124710452747,0.4098752895472533,5.0
169,NC1OO1,3812,-4.705837222741365,False,True,-4.705837222741365,0.29416277725863554,5.0
169,NCOOCl,3813,-4.700170725733439,False,True,-4.700170725733439,0.29982927426656103,5.0
169,NCOCO,3814,-4.590124710452747,False,True,-4.590124710452747,0.4098752895472533,5.0
169,OOCNBr,3815,-4.747574183771655,False,True,-4.747574183771655,0.2524258162283452,5.0
169,N=COO,3816,-4.804878396478328,False,True,-4.804878396478328,0.19512160352167207,5.0
169,NCOCO,3817,-4.590124710452747,False,True,-4.590124710452747,0.4098752895472533,5.0
169,N=COO,3818,-4.804878396478328,False,True,-4.804878396478328,0.19512160352167207,5.0
169,NNCOO,3819,-4.830438319748562,False,True,-4.830438319748562,0.1695616802514381,5.0
169,NNCOO,3820,-4.830438319748562,False,True,-4.830438319748562,0.1695616802514381,5.0
169,NCOOF,3821,-4.717387618167986,False,True,-4.717387618167986,0.2826123818320142,5.0
169,N#COO,3822,-4.75826497255375,False,True,-4.75826497255375,0.24173502744625042,5.0
169,NCCOO,3823,-4.657294675527786,False,True,-4.657294675527786,0.34270532447221413,5.0
169,N#COO,3824,-4.75826497255375,False,True,-4.75826497255375,0.24173502744625042,5.0
169,NCCOO,3825,-4.657294675527786,False,True,-4.657294675527786,0.34270532447221413,5.0
169,NCCOO,3826,-4.657294675527786,False,True,-4.657294675527786,0.34270532447221413,5.0
169,NCCOO,3827,-4.657294675527786,False,True,-4.657294675527786,0.34270532447221413,5.0
169,N#COO,3828,-4.75826497255375,False,True,-4.75826497255375,0.24173502744625042,5.0
169,NCOCO,3829,-4.590124710452747,False,True,-4.590124710452747,0.4098752895472533,5.0
169,NCOCO,3830,-4.590124710452747,False,True,-4.590124710452747,0.4098752895472533,5.0
169,COON,3831,-4.6725788863541196,False,True,-4.6725788863541196,0.32742111364588017,5.0
169,N#COO,3832,-4.75826497255375,False,True,-4.75826497255375,0.24173502744625042,5.0
169,NCOOS,3833,-4.837452360841224,False,True,-4.837452360841224,0.1625476391587753,5.0
169,NCCOO,3834,-4.657294675527786,False,True,-4.657294675527786,0.34270532447221413,5.0
169,COOCN,3835,-4.726167767633097,False,True,-4.726167767633097,0.2738322323669031,5.0
169,CNOO,3836,-4.6785362418504715,False,True,-4.6785362418504715,0.3214637581495287,5.0
169,NC(O)O,3837,-4.709121355797151,False,True,-4.709121355797151,0.29087864420284815,5.0
169,NCOOBr,3838,-4.661047827061509,False,True,-4.661047827061509,0.33895217293849145,5.0
169,COON,3839,-4.6725788863541196,False,True,-4.6725788863541196,0.32742111364588017,5.0
169,C1NOO1,3840,-4.620389044490682,False,True,-4.620389044490682,0.3796109555093184,5.0
169,NCOOP,3841,-4.779707076451781,False,True,-4.779707076451781,0.2202929235482187,5.0
169,OOCNP,3842,-4.78394323950593,False,True,-4.78394323950593,0.2160567604940704,5.0
169,N#COO,3843,-4.75826497255375,False,True,-4.75826497255375,0.24173502744625042,5.0
169,CNC(P)Cl,3844,-3.703038574187424,True,True,-3.703038574187424,0.2969614258125759,4.0
169,CNP(F)F,3845,-4.510700506108673,True,True,-4.510700506108673,0.4892994938913266,5.0
169,CCN(C)Br,3846,-3.507452832307977,True,True,-3.507452832307977,0.4925471676920232,4.0
169,NC=CCl,3847,-4.54844033708595,False,True,-4.54844033708595,0.45155966291405014,5.0
169,NC(P)CCl,3848,-4.615566515307017,False,True,-4.615566515307017,0.38443348469298316,5.0
169,NCC(S)Cl,3849,-4.6271433733649365,False,True,-4.6271433733649365,0.3728566266350635,5.0
169,NCOCl,3850,-4.546318379438246,False,True,-4.546318379438246,0.4536816205617545,5.0
169,NC=CCl,3851,-4.54844033708595,False,True,-4.54844033708595,0.45155966291405014,5.0
169,ClC1=NC1,3852,-4.599333804883497,False,True,-4.599333804883497,0.40066619511650303,5.0
169,ClC1=NC1,3853,-4.599333804883497,False,True,-4.599333804883497,0.40066619511650303,5.0
169,ClC1=NC1,3854,-4.599333804883497,False,True,-4.599333804883497,0.40066619511650303,5.0
169,CC(N)CCl,3855,-4.52838079651472,False,True,-4.52838079651472,0.4716192034852801,5.0
169,N=CCCl,3856,-4.645153097352602,False,True,-4.645153097352602,0.3548469026473983,5.0
169,ClCCNCl,3857,-4.583819906429233,False,True,-4.583819906429233,0.41618009357076696,5.0
169,NCC(Cl)Br,3858,-4.435917899785094,True,True,-4.435917899785094,0.564082100214906,5.0
169,OCPPF,3859,-3.46751471837545,True,True,-3.46751471837545,0.5324852816245503,4.0
170,CC1CO1,3860,-3.6327125591182794,True,True,-3.6327125591182794,0.36728744088172044,4.0
170,P#CBr,3861,-3.5702795699674117,True,True,-3.5702795699674117,0.42972043003258814,4.0
170,SC(Br)Br,3862,-3.5457918139157556,True,True,-3.5457918139157556,0.4542081860842443,4.0
170,FCSF,3863,-4.536062994614395,False,True,-4.536062994614395,0.4639370053856055,5.0
170,N[SH](F)F,3864,-4.583749553705365,False,True,-4.583749553705365,0.41625044629463515,5.0
170,O[SH](F)F,3865,-4.573457893423772,False,True,-4.573457893423772,0.42654210657622854,5.0
170,FCSF,3866,-4.536062994614395,False,True,-4.536062994614395,0.4639370053856055,5.0
170,FCSF,3867,-4.536062994614395,False,True,-4.536062994614395,0.4639370053856055,5.0
170,FCSF,3868,-4.536062994614395,False,True,-4.536062994614395,0.4639370053856055,5.0
170,FCSF,3869,-4.536062994614395,False,True,-4.536062994614395,0.4639370053856055,5.0
170,FCSF,3870,-4.536062994614395,False,True,-4.536062994614395,0.4639370053856055,5.0
170,F[SH](F)Br,3871,-4.49701597762278,True,True,-4.49701597762278,0.50298402237722,5.0
170,CP(F)Cl,3872,-4.59073853374313,False,True,-4.59073853374313,0.40926146625687015,5.0
170,FN(Cl)CP,3873,-4.633808857244965,False,True,-4.633808857244965,0.3661911427550354,5.0
170,OCN(F)Cl,3874,-4.622989277495642,False,True,-4.622989277495642,0.3770107225043576,5.0
170,FN(P)Cl,3875,-4.6735502519865015,False,True,-4.6735502519865015,0.3264497480134986,5.0
170,FCN(F)Cl,3876,-4.6449915629345595,False,True,-4.6449915629345595,0.3550084370654402,5.0
170,FCN(F)Cl,3877,-4.6449915629345595,False,True,-4.6449915629345595,0.3550084370654402,5.0
170,CN(Cl)CF,3878,-4.651414116260551,False,True,-4.651414116260551,0.34858588373944904,5.0
170,FN(Cl)CCl,3879,-4.713677632121192,False,True,-4.713677632121192,0.2863223678788079,5.0
170,CN(F)CCl,3880,-4.731910966694853,False,True,-4.731910966694853,0.26808903330514644,5.0
170,FCNCl,3881,-4.637271382816617,False,True,-4.637271382816617,0.3627286171833832,5.0
170,FN(Cl)CP,3882,-4.633808857244965,False,True,-4.633808857244965,0.3661911427550354,5.0
170,FCNCl,3883,-4.637271382816617,False,True,-4.637271382816617,0.3627286171833832,5.0
170,CCN(F)Cl,3884,-4.553362956210548,False,True,-4.553362956210548,0.44663704378945185,5.0
170,CP(F)Cl,3885,-4.59073853374313,False,True,-4.59073853374313,0.40926146625687015,5.0
170,FCNCl,3886,-4.637271382816617,False,True,-4.637271382816617,0.3627286171833832,5.0
170,ON(F)Cl,3887,-4.653974802144201,False,True,-4.653974802144201,0.3460251978557992,5.0
170,NCN(F)Cl,3888,-4.62382569265569,False,True,-4.62382569265569,0.3761743073443101,5.0
170,CN(Cl)CF,3889,-4.651414116260551,False,True,-4.651414116260551,0.34858588373944904,5.0
170,FCNCl,3890,-4.637271382816617,False,True,-4.637271382816617,0.3627286171833832,5.0
170,FCNCl,3891,-4.637271382816617,False,True,-4.637271382816617,0.3627286171833832,5.0
170,FCNCl,3892,-4.637271382816617,False,True,-4.637271382816617,0.3627286171833832,5.0
170,FN(Cl)CP,3893,-4.633808857244965,False,True,-4.633808857244965,0.3661911427550354,5.0
170,OCCPF,3894,-3.5027406589849175,True,True,-3.5027406589849175,0.49725934101508246,4.0
170,FP=P,3895,-4.608913927726122,False,True,-4.608913927726122,0.3910860722738778,5.0
170,FPPS,3896,-4.6073010206790395,False,True,-4.6073010206790395,0.3926989793209608,5.0
170,FP(F)P,3897,-4.589805600329777,False,True,-4.589805600329777,0.41019439967022314,5.0
170,PPCl,3898,-4.594179377849535,False,True,-4.594179377849535,0.4058206221504644,5.0
170,FP(P)S,3899,-4.6372213782757274,False,True,-4.6372213782757274,0.3627786217242722,5.0
170,FCPP,3900,-4.565614567437289,False,True,-4.565614567437289,0.4343854325627111,5.0
170,FCPP,3901,-4.565614567437289,False,True,-4.565614567437289,0.4343854325627111,5.0
170,NP(F)P,3902,-4.5495507785365,False,True,-4.5495507785365,0.4504492214635,5.0
170,FP=P,3903,-4.608913927726122,False,True,-4.608913927726122,0.3910860722738778,5.0
170,FPPF,3904,-4.555974601513038,False,True,-4.555974601513038,0.44402539848696226,5.0
170,FCPP,3905,-4.565614567437289,False,True,-4.565614567437289,0.4343854325627111,5.0
170,FP(P)P,3906,-4.576109871707018,False,True,-4.576109871707018,0.4238901282929821,5.0
170,FPPS,3907,-4.6073010206790395,False,True,-4.6073010206790395,0.3926989793209608,5.0
170,FPPP,3908,-4.541149310470111,False,True,-4.541149310470111,0.4588506895298894,5.0
170,FCPP,3909,-4.565614567437289,False,True,-4.565614567437289,0.4343854325627111,5.0
170,NPPF,3910,-4.512399742124047,True,True,-4.512399742124047,0.48760025787595285,5.0
170,FCOP,3911,-4.576702030528985,False,True,-4.576702030528985,0.4232979694710152,5.0
170,CP(O)F,3912,-4.569959429417337,False,True,-4.569959429417337,0.43004057058266326,5.0
170,OC(F)P,3913,-4.589072646090654,False,True,-4.589072646090654,0.410927353909346,5.0
170,CP(O)F,3914,-4.569959429417337,False,True,-4.569959429417337,0.43004057058266326,5.0
170,FCOP,3915,-4.576702030528985,False,True,-4.576702030528985,0.4232979694710152,5.0
170,FC1OP1,3916,-4.689688701274433,False,True,-4.689688701274433,0.31031129872556706,5.0
170,OPCCl,3917,-4.620595532222474,False,True,-4.620595532222474,0.3794044677775257,5.0
170,OPSF,3918,-4.5022431509664145,True,True,-4.5022431509664145,0.4977568490335859,5.0
170,FOCP,3919,-4.576702030528985,False,True,-4.576702030528985,0.4232979694710152,5.0
