step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
152,Cl[SH](Br)Br,2729,-3.394435670730155,True,True,-3.394435670730155,0.6055643292698448,4.0
152,NN(F)S,2730,-3.8153130047793686,True,True,-3.8153130047793686,0.1846869952206313,4.0
152,N=[SH]PBr,2731,-4.5717314853437,True,True,-4.5717314853437,0.4282685146563003,5.0
152,F[SH](F)P,2732,-4.65048766899244,False,True,-4.65048766899244,0.3495123310075601,5.0
152,FCSF,2733,-4.536062994614395,True,True,-4.536062994614395,0.4639370053856055,5.0
153,CCC,2734,-2.6145293412259645,True,True,-2.6145293412259645,0.3854706587740357,3.0
153,NCCOBr,2735,-4.403037786652202,True,True,-4.403037786652202,0.5969622133477972,5.0
153,C[SH](Br)Br,2736,-3.4206099766384486,True,True,-3.4206099766384486,0.5793900233615514,4.0
153,NCP,2737,-2.6137700125952668,True,True,-2.6137700125952668,0.3862299874047333,3.0
153,BrCCNBr,2738,-4.474071094021012,True,True,-4.474071094021012,0.5259289059789883,5.0
153,C=PSC,2739,-4.557078088077412,True,True,-4.557078088077412,0.4429219119225883,5.0
153,Cl[SH]1#CO1,2740,-3.5558803054952732,True,True,-3.5558803054952732,0.44411969450472677,4.0
153,CP=S,2741,-4.61028637848807,False,True,-4.61028637848807,0.38971362151192995,5.0
153,S=PS,2742,-4.650566405774968,False,True,-4.650566405774968,0.3494335942250322,5.0
153,F[SH]=PBr,2743,-4.591551893745551,True,True,-4.591551893745551,0.40844810625444883,5.0
153,ClP1CP1,2744,-4.5784875572069685,True,True,-4.5784875572069685,0.4215124427930316,5.0
153,FPPBr,2745,-4.479708972083563,True,True,-4.479708972083563,0.520291027916437,5.0
154,C1=NO1,2746,-3.62639138000357,True,True,-3.62639138000357,0.3736086199964301,4.0
154,C=C(C)O,2747,-4.586965083951487,True,True,-4.586965083951487,0.4130349160485132,5.0
154,FC1OC1Br,2748,-4.637811072928005,False,True,-4.637811072928005,0.3621889270719952,5.0
154,OC(F)CCBr,2749,-4.406211178470289,True,True,-4.406211178470289,0.5937888215297111,5.0
154,O[SH](S)Cl,2750,-4.674938116805817,False,True,-4.674938116805817,0.32506188319418305,5.0
154,OSSCl,2751,-4.581890640513198,True,True,-4.581890640513198,0.4181093594868021,5.0
154,CNC(C)F,2752,-3.550197961793547,True,True,-3.550197961793547,0.44980203820645337,4.0
154,C=NC,2753,-4.653485010495431,False,True,-4.653485010495431,0.34651498950456905,5.0
154,C=NC,2754,-4.653485010495431,False,True,-4.653485010495431,0.34651498950456905,5.0
154,CC=N,2755,-4.614570211502433,False,True,-4.614570211502433,0.3854297884975674,5.0
154,N=N,2756,-4.633844334594255,False,True,-4.633844334594255,0.3661556654057446,5.0
154,FP(P)Br,2757,-3.519350770074805,True,True,-3.519350770074805,0.4806492299251948,4.0
154,NC(O)(F)CCl,2758,-4.71890426420791,False,True,-4.71890426420791,0.2810957357920897,5.0
154,FC1(Cl)NO1,2759,-4.731250918811503,False,True,-4.731250918811503,0.26874908118849694,5.0
154,NOC(F)Cl,2760,-4.619200783755882,False,True,-4.619200783755882,0.38079921624411817,5.0
154,FC1(Cl)NO1,2761,-4.731250918811503,False,True,-4.731250918811503,0.26874908118849694,5.0
154,OC(Cl)NF,2762,-4.790460347731349,False,True,-4.790460347731349,0.20953965226865068,5.0
154,FC1(Cl)NO1,2763,-4.731250918811503,False,True,-4.731250918811503,0.26874908118849694,5.0
154,NC(O)(Cl)CF,2764,-4.71890426420791,False,True,-4.71890426420791,0.2810957357920897,5.0
154,NC(F)OCl,2765,-4.619200783755882,False,True,-4.619200783755882,0.38079921624411817,5.0
154,FC1(Cl)NO1,2766,-4.731250918811503,False,True,-4.731250918811503,0.26874908118849694,5.0
154,OC(Cl)NF,2767,-4.790460347731349,False,True,-4.790460347731349,0.20953965226865068,5.0
154,NC(F)(Cl)OS,2768,-4.819975559089022,False,True,-4.819975559089022,0.18002444091097872,5.0
154,OC(F)(Cl)Br,2769,-4.4679801800841545,True,True,-4.4679801800841545,0.5320198199158456,5.0
154,O=O,2770,-2.621703846458786,True,True,-2.621703846458786,0.37829615354121426,3.0
154,FC(CP)NBr,2771,-4.625504279601219,False,True,-4.625504279601219,0.37449572039878093,5.0
154,FC(P)Br,2772,-4.642445756221898,False,True,-4.642445756221898,0.3575542437781017,5.0
154,F[SH](P)NBr,2773,-4.646573503200224,False,True,-4.646573503200224,0.3534264967997766,5.0
154,FC(=P)NBr,2774,-4.658301489497009,False,True,-4.658301489497009,0.3416985105029907,5.0
154,FC(P)SBr,2775,-4.447374215335512,True,True,-4.447374215335512,0.5526257846644882,5.0
154,SN(Br)Br,2776,-4.532721018111834,True,True,-4.532721018111834,0.4672789818881654,5.0
155,FSC(Cl)Cl,2777,-4.503005807984273,True,True,-4.503005807984273,0.49699419201572714,5.0
155,SPCCBr,2778,-3.6323386130101984,True,True,-3.6323386130101984,0.36766138698980166,4.0
155,CCSBr,2779,-3.461996566273674,True,True,-3.461996566273674,0.5380034337263262,4.0
155,FC(F)CCBr,2780,-4.459586205222962,True,True,-4.459586205222962,0.5404137947770378,5.0
155,FC=PBr,2781,-4.545661365548195,True,True,-4.545661365548195,0.45433863445180467,5.0
155,OP(S)CF,2782,-4.6133139017580085,False,True,-4.6133139017580085,0.38668609824199146,5.0
155,OPSF,2783,-4.5022431509664145,True,True,-4.5022431509664145,0.4977568490335859,5.0
155,C#CCO,2784,-4.6253103532219875,False,True,-4.6253103532219875,0.37468964677801264,5.0
155,C#CCC,2785,-4.637802178061553,False,True,-4.637802178061553,0.3621978219384472,5.0
155,C#CCC,2786,-4.637802178061553,False,True,-4.637802178061553,0.3621978219384472,5.0
155,C#CCC,2787,-4.637802178061553,False,True,-4.637802178061553,0.3621978219384472,5.0
155,C#CCN,2788,-4.6260579877371315,False,True,-4.6260579877371315,0.3739420122628687,5.0
155,C#CCF,2789,-4.642545956656489,False,True,-4.642545956656489,0.3574540433435109,5.0
155,C#CCC,2790,-4.637802178061553,False,True,-4.637802178061553,0.3621978219384472,5.0
155,CC#CC,2791,-4.637802178061553,False,True,-4.637802178061553,0.3621978219384472,5.0
155,CC#CF,2792,-4.636563617858531,False,True,-4.636563617858531,0.36343638214146856,5.0
155,C#CCC,2793,-4.637802178061553,False,True,-4.637802178061553,0.3621978219384472,5.0
155,CC#CBr,2794,-4.577940133196489,True,True,-4.577940133196489,0.4220598668035106,5.0
155,CC#CN,2795,-4.695734963772593,False,True,-4.695734963772593,0.3042650362274065,5.0
155,C#CNBr,2796,-4.72183399161444,False,True,-4.72183399161444,0.27816600838556016,5.0
155,NC#CCl,2797,-4.679173126713395,False,True,-4.679173126713395,0.3208268732866053,5.0
155,C#CNC,2798,-4.701455775885511,False,True,-4.701455775885511,0.2985442241144892,5.0
155,C#CNBr,2799,-4.72183399161444,False,True,-4.72183399161444,0.27816600838556016,5.0
155,C#SN,2800,-4.602796327391616,True,True,-4.602796327391616,0.3972036726083843,5.0
155,P=[SH]Cl,2801,-4.659017463463319,False,True,-4.659017463463319,0.3409825365366815,5.0
155,SPCl,2802,-4.6525598790880265,False,True,-4.6525598790880265,0.3474401209119738,5.0
155,SPCl,2803,-4.6525598790880265,False,True,-4.6525598790880265,0.3474401209119738,5.0
155,SPCl,2804,-4.6525598790880265,False,True,-4.6525598790880265,0.3474401209119738,5.0
155,P=[SH]Cl,2805,-4.659017463463319,False,True,-4.659017463463319,0.3409825365366815,5.0
155,O[SH](P)Cl,2806,-4.635963251242716,False,True,-4.635963251242716,0.36403674875728415,5.0
155,PSCCl,2807,-4.6305325861157325,False,True,-4.6305325861157325,0.3694674138842678,5.0
155,NPSCl,2808,-4.477793997799475,True,True,-4.477793997799475,0.5222060022005253,5.0
155,PSPCl,2809,-4.506616588365027,True,True,-4.506616588365027,0.49338341163497323,5.0
156,COP,2810,-1.629171163827953,True,True,-1.629171163827953,0.3708288361720472,2.0
156,OC#[SH],2811,-4.615884169461915,False,True,-4.615884169461915,0.38411583053808496,5.0
156,C#CCO,2812,-4.6253103532219875,False,True,-4.6253103532219875,0.37468964677801264,5.0
156,C#CCO,2813,-4.6253103532219875,False,True,-4.6253103532219875,0.37468964677801264,5.0
156,C#CCO,2814,-4.6253103532219875,False,True,-4.6253103532219875,0.37468964677801264,5.0
156,OC#CS,2815,-4.689384279775738,False,True,-4.689384279775738,0.31061572022426154,5.0
156,C#CCO,2816,-4.6253103532219875,False,True,-4.6253103532219875,0.37468964677801264,5.0
156,OC#[SH],2817,-4.615884169461915,False,True,-4.615884169461915,0.38411583053808496,5.0
156,C#COP,2818,-4.7020342827360055,False,True,-4.7020342827360055,0.2979657172639942,5.0
156,C#COP,2819,-4.7020342827360055,False,True,-4.7020342827360055,0.2979657172639942,5.0
156,C#COCl,2820,-4.613008634073364,False,True,-4.613008634073364,0.38699136592663597,5.0
156,OC#CCl,2821,-4.582860052887272,True,True,-4.582860052887272,0.417139947112728,5.0
156,N[SH]=O,2822,-4.65785159049879,False,True,-4.65785159049879,0.3421484095012096,5.0
156,O=S(S)Br,2823,-4.683108113947379,False,True,-4.683108113947379,0.31689188605262075,5.0
156,O=S,2824,-4.627646975060463,False,True,-4.627646975060463,0.37235302493953726,5.0
156,O=[SH]Cl,2825,-4.674876316242226,False,True,-4.674876316242226,0.3251236837577737,5.0
156,O=S,2826,-4.627646975060463,False,True,-4.627646975060463,0.37235302493953726,5.0
156,O=S,2827,-4.627646975060463,False,True,-4.627646975060463,0.37235302493953726,5.0
156,O=S(Cl)Br,2828,-4.509438347988903,True,True,-4.509438347988903,0.49056165201109686,5.0
156,SCP=CCl,2829,-4.597780938339285,True,True,-4.597780938339285,0.40221906166071497,5.0
156,ClCNBr,2830,-5.670097118032945,False,True,-5.670097118032945,0.329902881967055,6.0
156,CN(N)Br,2831,-5.717629005293154,False,True,-5.717629005293154,0.28237099470684623,6.0
156,NCNBr,2832,-5.62410346599765,False,True,-5.62410346599765,0.3758965340023496,6.0
156,CNCBr,2833,-5.602621330363952,False,True,-5.602621330363952,0.3973786696360477,6.0
156,CNCBr,2834,-5.602621330363952,False,True,-5.602621330363952,0.3973786696360477,6.0
156,CN(S)Br,2835,-5.609223890566028,False,True,-5.609223890566028,0.39077610943397195,6.0
156,C=NBr,2836,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
156,CCNBr,2837,-5.488122400802773,False,True,-5.488122400802773,0.511877599197227,6.0
156,CN(C)Br,2838,-5.567426971105862,False,True,-5.567426971105862,0.4325730288941381,6.0
156,CCNBr,2839,-5.488122400802773,False,True,-5.488122400802773,0.511877599197227,6.0
156,C=NBr,2840,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
156,C=NBr,2841,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
156,C=NBr,2842,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
156,CN(Cl)Br,2843,-5.535573443882652,False,True,-5.535573443882652,0.46442655611734823,6.0
156,C=NBr,2844,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
156,CN(N)Br,2845,-5.717629005293154,False,True,-5.717629005293154,0.28237099470684623,6.0
156,CCNBr,2846,-5.488122400802773,False,True,-5.488122400802773,0.511877599197227,6.0
156,CCNBr,2847,-5.488122400802773,False,True,-5.488122400802773,0.511877599197227,6.0
156,C=NBr,2848,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
156,OCNBr,2849,-5.622574853753237,False,True,-5.622574853753237,0.37742514624676304,6.0
156,C=NBr,2850,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
156,SCNBr,2851,-5.687190377438854,False,True,-5.687190377438854,0.312809622561146,6.0
156,C=NBr,2852,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
156,C=NBr,2853,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
156,C1CO1,2854,-2.6509784148236566,True,True,-2.6509784148236566,0.3490215851763434,3.0
156,C=NP,2855,-3.714931479151786,True,True,-3.714931479151786,0.2850685208482144,4.0
156,N#[SH],2856,-4.607360813015728,False,True,-4.607360813015728,0.39263918698427164,5.0
156,N=P,2857,-4.607760527984894,False,True,-4.607760527984894,0.3922394720151061,5.0
156,N=P,2858,-4.607760527984894,False,True,-4.607760527984894,0.3922394720151061,5.0
156,N=P,2859,-4.607760527984894,False,True,-4.607760527984894,0.3922394720151061,5.0
156,N#[SH],2860,-4.607360813015728,False,True,-4.607360813015728,0.39263918698427164,5.0
156,N=P,2861,-4.607760527984894,False,True,-4.607760527984894,0.3922394720151061,5.0
156,NCCCCF,2862,-4.4919340721290055,True,True,-4.4919340721290055,0.5080659278709948,5.0
156,PCPSBr,2863,-4.396325121391586,True,True,-4.396325121391586,0.603674878608414,5.0
156,CCCCCP,2864,-4.620548458860958,False,True,-4.620548458860958,0.3794515411390419,5.0
156,CC(C)CP,2865,-4.571957290545989,True,True,-4.571957290545989,0.42804270945401074,5.0
156,OCS,2866,-3.703299097954939,True,True,-3.703299097954939,0.296700902045061,4.0
157,OSP,2867,-3.653015711710465,True,True,-3.653015711710465,0.34698428828953504,4.0
157,CNCBr,2868,-5.602621330363952,False,True,-5.602621330363952,0.3973786696360477,6.0
157,C=NBr,2869,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
157,C=NBr,2870,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
157,CNCBr,2871,-5.602621330363952,False,True,-5.602621330363952,0.3973786696360477,6.0
157,CCNBr,2872,-5.488122400802773,False,True,-5.488122400802773,0.511877599197227,6.0
157,C=NBr,2873,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
157,CNCBr,2874,-5.602621330363952,False,True,-5.602621330363952,0.3973786696360477,6.0
157,CN(S)Br,2875,-5.609223890566028,False,True,-5.609223890566028,0.39077610943397195,6.0
157,CN(C)Br,2876,-5.567426971105862,False,True,-5.567426971105862,0.4325730288941381,6.0
157,CCNBr,2877,-5.488122400802773,False,True,-5.488122400802773,0.511877599197227,6.0
157,ClCNBr,2878,-5.670097118032945,False,True,-5.670097118032945,0.329902881967055,6.0
157,CN(S)Br,2879,-5.609223890566028,False,True,-5.609223890566028,0.39077610943397195,6.0
157,NCNBr,2880,-5.62410346599765,False,True,-5.62410346599765,0.3758965340023496,6.0
157,C=NBr,2881,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
157,C=NBr,2882,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
157,CCNBr,2883,-5.488122400802773,False,True,-5.488122400802773,0.511877599197227,6.0
157,CN(C)Br,2884,-5.567426971105862,False,True,-5.567426971105862,0.4325730288941381,6.0
157,C=NBr,2885,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
157,CCNBr,2886,-5.488122400802773,False,True,-5.488122400802773,0.511877599197227,6.0
157,C=NBr,2887,-5.589870656673784,False,True,-5.589870656673784,0.4101293433262159,6.0
157,CCNBr,2888,-5.488122400802773,False,True,-5.488122400802773,0.511877599197227,6.0
157,N#CN,2889,-4.708832038932482,False,True,-4.708832038932482,0.29116796106751763,5.0
157,N#[SH],2890,-4.607360813015728,False,True,-4.607360813015728,0.39263918698427164,5.0
157,N#N,2891,-4.648417208653173,False,True,-4.648417208653173,0.3515827913468266,5.0
157,N#CN,2892,-4.708832038932482,False,True,-4.708832038932482,0.29116796106751763,5.0
157,N#CS,2893,-4.6833560637003675,False,True,-4.6833560637003675,0.3166439362996324,5.0
157,N#CP,2894,-4.630987904509249,False,True,-4.630987904509249,0.36901209549075115,5.0
157,N#[SH],2895,-4.607360813015728,False,True,-4.607360813015728,0.39263918698427164,5.0
157,PCP(S)Br,2896,-4.52287722379532,True,True,-4.52287722379532,0.4771227762046797,5.0
157,FOCP,2897,-3.5767020305289847,True,True,-3.5767020305289847,0.4232979694710152,4.0
157,OCPS,2898,-2.6413328312673405,True,True,-2.6413328312673405,0.35866716873265947,3.0
157,SOCl,2899,-4.65962207715776,False,True,-4.65962207715776,0.34037792284223994,5.0
157,SOCl,2900,-4.65962207715776,False,True,-4.65962207715776,0.34037792284223994,5.0
157,SCNCl,2901,-4.722255240528806,False,True,-4.722255240528806,0.2777447594711941,5.0
157,S=NCl,2902,-4.57843761827684,True,True,-4.57843761827684,0.4215623817231602,5.0
157,CNPCl,2903,-4.519334730875592,True,True,-4.519334730875592,0.48066526912440793,5.0
157,NC(F)Br,2904,-2.625371959471044,True,True,-2.625371959471044,0.3746280405289561,3.0
157,C#SC,2905,-4.609982819236758,False,True,-4.609982819236758,0.3900171807632419,5.0
157,SC#CS,2906,-4.681683355255411,False,True,-4.681683355255411,0.3183166447445885,5.0
157,N#CS,2907,-4.6833560637003675,False,True,-4.6833560637003675,0.3166439362996324,5.0
157,C#CCS,2908,-4.686655430128412,False,True,-4.686655430128412,0.3133445698715883,5.0
157,OC#CS,2909,-4.689384279775738,False,True,-4.689384279775738,0.31061572022426154,5.0
157,C#CSN,2910,-4.673137654348897,False,True,-4.673137654348897,0.32686234565110284,5.0
157,C#CCS,2911,-4.686655430128412,False,True,-4.686655430128412,0.3133445698715883,5.0
157,C#CCS,2912,-4.686655430128412,False,True,-4.686655430128412,0.3133445698715883,5.0
157,C#SS,2913,-4.674051590043275,False,True,-4.674051590043275,0.32594840995672475,5.0
157,C#SC,2914,-4.609982819236758,False,True,-4.609982819236758,0.3900171807632419,5.0
157,C#SC,2915,-4.609982819236758,False,True,-4.609982819236758,0.3900171807632419,5.0
157,C#CCS,2916,-4.686655430128412,False,True,-4.686655430128412,0.3133445698715883,5.0
157,OC#CS,2917,-4.689384279775738,False,True,-4.689384279775738,0.31061572022426154,5.0
157,SC#[SH],2918,-4.607362322403002,False,True,-4.607362322403002,0.3926376775969979,5.0
157,CP(O)Cl,2919,-2.5490439400152876,True,True,-2.5490439400152876,0.45095605998471255,3.0
157,OCC(F)S,2920,-3.553174014538924,True,True,-3.553174014538924,0.44682598546107594,4.0
157,FCPCl,2921,-3.5594756497919664,True,True,-3.5594756497919664,0.44052435020803354,4.0
158,NP(F)Br,2922,-4.485143008196088,True,True,-4.485143008196088,0.5148569918039114,5.0
158,OOBr,2923,-4.628788890566282,False,True,-4.628788890566282,0.37121110943371755,5.0
158,PCOBr,2924,-4.500203327085826,True,True,-4.500203327085826,0.499796672914174,5.0
158,CC(N)(F)NBr,2925,-4.670142376097107,False,True,-4.670142376097107,0.32985762390289314,5.0
158,CCNBr,2926,-4.488122400802773,True,True,-4.488122400802773,0.511877599197227,5.0
158,FC1=CO1,2927,-4.597769128794412,True,True,-4.597769128794412,0.4022308712055879,5.0
158,CSP,2928,-3.60696901233009,True,True,-3.60696901233009,0.39303098766990985,4.0
158,POC(Br)Br,2929,-5.51453677697712,False,True,-5.51453677697712,0.48546322302288014,6.0
158,FOC(Br)CBr,2930,-5.351223766975505,False,True,-5.351223766975505,0.6487762330244945,6.0
158,FCC(Br)Br,2931,-5.424409059629199,False,True,-5.424409059629199,0.5755909403708012,6.0
158,NC(Br)(Br)OF,2932,-5.5880541600726295,False,True,-5.5880541600726295,0.41194583992737016,6.0
158,FOCC(Br)Br,2933,-5.351223766975505,False,True,-5.351223766975505,0.6487762330244945,6.0
158,FOC(P)Br,2934,-5.582861198637307,False,True,-5.582861198637307,0.41713880136269277,6.0
158,FOC(P)(Br)Br,2935,-5.496457336144282,False,True,-5.496457336144282,0.5035426638557186,6.0
158,FOC(Cl)(Br)Br,2936,-5.3580287006860585,False,True,-5.3580287006860585,0.6419712993139415,6.0
158,OC(F)(Br)Br,2937,-5.404838814512385,False,True,-5.404838814512385,0.5951611854876145,6.0
158,OC(F)(Br)Br,2938,-5.404838814512385,False,True,-5.404838814512385,0.5951611854876145,6.0
158,OC(F)(Br)Br,2939,-5.404838814512385,False,True,-5.404838814512385,0.5951611854876145,6.0
158,OOC(Br)Br,2940,-5.599865923937292,False,True,-5.599865923937292,0.4001340760627074,6.0
158,FSC(Br)Br,2941,-5.383447450627953,False,True,-5.383447450627953,0.6165525493720474,6.0
158,FOC(Br)CBr,2942,-5.351223766975505,False,True,-5.351223766975505,0.6487762330244945,6.0
158,NC(Br)(Br)OF,2943,-5.5880541600726295,False,True,-5.5880541600726295,0.41194583992737016,6.0
158,FCOC(Br)Br,2944,-5.351223766975505,False,True,-5.351223766975505,0.6487762330244945,6.0
